"positive", "compare_value"
1, 0.0
0, 0.0
0, 0.0
0, 0.05714285714285716
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.04761904761904767
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.045454545454545414
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.03703703703703709
0, 0.0
1, 0.03703703703703709
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.0
0, 0.0
0, 0.0
0, 0.0
0, 0.0
1, 0.10526315789473684
1, 0.008064516129032251
0, 0.0
0, 0.33333333333333337
0, 0.0
0, 0.18840579710144922
0, 0.1159420289855072
0, 0.1159420289855072
0, 0.30434782608695654
0, 0.0
0, 0.28985507246376807
1, 0.30434782608695654
0, 0.0
0, 0.5441176470588236
0, 0.0
0, 0.38235294117647056
0, 0.4558823529411765
0, 0.3529411764705882
0, 0.42647058823529416
0, 0.0
0, 0.5735294117647058
1, 0.4117647058823529
0, 0.24444444444444446
0, 0.3555555555555555
0, 0.3222222222222222
0, 0.3666666666666667
0, 0.3111111111111111
0, 0.19999999999999996
0, 0.47777777777777775
0, 0.5111111111111111
0, 0.4111111111111111
1, 0.38888888888888884
0, 0.36363636363636365
0, 0.4242424242424242
0, 0.28787878787878785
0, 0.3787878787878788
0, 0.3484848484848485
0, 0.28787878787878785
0, 0.33333333333333337
0, 0.43939393939393945
0, 0.3484848484848485
1, 0.43939393939393945
0, 0.08450704225352113
0, 0.0
0, 0.12676056338028174
0, 0.11267605633802813
0, 0.09859154929577463
0, 0.09859154929577463
0, 0.08450704225352113
0, 0.22535211267605637
0, 0.14084507042253525
1, 0.19718309859154926
0, 0.17441860465116277
0, 0.2325581395348837
0, 0.16279069767441856
0, 0.22093023255813948
0, 0.16279069767441856
0, 0.17441860465116277
0, 0.34883720930232553
0, 0.41860465116279066
0, 0.22093023255813948
1, 0.2790697674418605
0, 0.44285714285714284
0, 0.4714285714285714
0, 0.41428571428571426
0, 0.44285714285714284
0, 0.3857142857142857
0, 0.48571428571428577
0, 0.5571428571428572
0, 0.5857142857142856
0, 0.5142857142857142
1, 0.5857142857142856
0, 0.31481481481481477
0, 0.38888888888888884
0, 0.20370370370370372
0, 0.2962962962962963
0, 0.2222222222222222
0, 0.2592592592592593
0, 0.35185185185185186
0, 0.38888888888888884
0, 0.35185185185185186
1, 0.2777777777777778
