"positive", "compare_value"
0, 0.45945945945945943
0, 0.29729729729729726
0, 0.16216216216216217
0, 0.16216216216216217
0, 0.45945945945945943
0, 0.0
0, 0.29729729729729726
1, 0.3513513513513513
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.2702702702702703
1, 0.2702702702702703
1, 0.21621621621621623
1, 0.29729729729729726
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.3783783783783784
1, 0.29729729729729726
1, 0.18918918918918914
1, 0.16216216216216217
1, 0.29729729729729726
1, 0.3783783783783784
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.2432432432432432
1, 0.4054054054054054
1, 0.3513513513513513
1, 0.3783783783783784
1, 0.18918918918918914
1, 0.3513513513513513
1, 0.0
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.29729729729729726
1, 0.4054054054054054
1, 0.2432432432432432
1, 0.29729729729729726
1, 0.21621621621621623
1, 0.2432432432432432
1, 0.3513513513513513
1, 0.3513513513513513
1, 0.3513513513513513
1, 0.2702702702702703
1, 0.3783783783783784
1, 0.3513513513513513
1, 0.18918918918918914
1, 0.21621621621621623
1, 0.43243243243243246
1, 0.29729729729729726
1, 0.21621621621621623
1, 0.2702702702702703
1, 0.1351351351351351
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.3783783783783784
1, 0.2432432432432432
1, 0.18918918918918914
1, 0.21621621621621623
1, 0.0
1, 0.29729729729729726
1, 0.32432432432432434
1, 0.3513513513513513
1, 0.3513513513513513
1, 0.45945945945945943
1, 0.45945945945945943
1, 0.3513513513513513
1, 0.4054054054054054
1, 0.16216216216216217
1, 0.43243243243243246
1, 0.2432432432432432
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.32432432432432434
1, 0.43243243243243246
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.21621621621621623
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.29729729729729726
1, 0.21621621621621623
1, 0.2432432432432432
1, 0.18918918918918914
1, 0.08108108108108103
1, 0.2702702702702703
1, 0.2432432432432432
1, 0.2702702702702703
1, 0.3783783783783784
1, 0.3783783783783784
1, 0.21621621621621623
1, 0.29729729729729726
1, 0.21621621621621623
1, 0.18918918918918914
1, 0.3783783783783784
1, 0.29729729729729726
1, 0.45945945945945943
1, 0.18918918918918914
1, 0.3513513513513513
1, 0.3513513513513513
1, 0.2432432432432432
1, 0.0
1, 0.21621621621621623
1, 0.3783783783783784
1, 0.21621621621621623
1, 0.3513513513513513
1, 0.3513513513513513
1, 0.3783783783783784
1, 0.3513513513513513
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.1351351351351351
1, 0.29729729729729726
1, 0.4054054054054054
1, 0.2432432432432432
1, 0.3783783783783784
1, 0.18918918918918914
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.21621621621621623
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.3513513513513513
1, 0.2702702702702703
1, 0.3513513513513513
1, 0.10810810810810811
1, 0.2702702702702703
1, 0.3783783783783784
1, 0.3783783783783784
1, 0.0
1, 0.3513513513513513
1, 0.29729729729729726
1, 0.32432432432432434
1, 0.3783783783783784
1, 0.21621621621621623
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.2702702702702703
1, 0.4054054054054054
1, 0.21621621621621623
1, 0.29729729729729726
1, 0.2432432432432432
1, 0.2702702702702703
1, 0.2702702702702703
1, 0.3783783783783784
1, 0.2702702702702703
1, 0.29729729729729726
1, 0.2702702702702703
1, 0.29729729729729726
1, 0.2702702702702703
0, 0.4054054054054054
0, 0.21621621621621623
0, 0.08108108108108103
0, 0.18918918918918914
0, 0.2702702702702703
0, 0.0
0, 0.32432432432432434
1, 0.2432432432432432
1, 0.32432432432432434
1, 0.32432432432432434
1, 0.3783783783783784
1, 0.18918918918918914
1, 0.32432432432432434
1, 0.10810810810810811
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.3783783783783784
1, 0.4864864864864865
1, 0.3513513513513513
1, 0.29729729729729726
1, 0.21621621621621623
1, 0.32432432432432434
1, 0.29729729729729726
1, 0.4054054054054054
1, 0.32432432432432434
1, 0.2702702702702703
1, 0.45945945945945943
1, 0.16216216216216217
1, 0.2702702702702703
1, 0.2702702702702703
1, 0.1351351351351351
1, 0.0
1, 0.18918918918918914
1, 0.21621621621621623
1, 0.2702702702702703
1, 0.3513513513513513
1, 0.1351351351351351
1, 0.32432432432432434
1, 0.18918918918918914
