0.9999,-0.264,0.5992
1.000,-0.062,0.6517
0.9999,0.0617,0.6971
1.000,0.5531,0.6953
1.000,0.5384,0.6743
1.000,0.5806,0.7483
0.9999,0.508,0.5163
1.000,0.516,0.6965
0.9757,0.5242,0.5601
0.9998,0.3424,0.6798
0.9999,0.4229,0.8893
1.000,0.5015,0.9313
1.000,0.6219,0.9508
1.000,0.5991,0.8867
0.9999,0.5638,0.8819
0.9993,0.6762,0.9779
1.000,0.6605,0.9090
0.9999,0.6175,0.8165
0.9406,0.6496,0.9165
0.9473,0.6660,0.9037
0.9961,0.6581,0.9466
0.8453,0.6195,0.6143
0.8391,0.6231,0.5157
0.8593,0.6088,0.4722
0.8222,0.6693,0.8892
0.8303,0.6605,0.7274
0.8360,0.6439,0.4795
0.7998,0.6676,0.9390
0.7846,0.6580,0.8495
0.7941,0.6751,0.9481
1.000,0.4758,0.7644
0.9999,0.5529,0.8733
1.000,0.5977,0.9174
0.9936,0.5839,0.7885
0.9264,0.5045,0.4553
0.9163,0.5360,0.4380
0.9900,0.5384,0.5961
0.9999,0.5136,0.4609
0.9568,0.4860,0.2402
0.9998,0.4970,0.8199
1.000,0.6108,0.9270
1.000,0.6316,0.9205
1.000,0.6944,0.9960
0.9999,0.6310,0.9179
0.9407,0.5937,0.5542
0.9995,0.5956,0.8192
0.9576,0.6203,0.7331
0.8866,0.5722,0.4248
0.8173,0.6247,0.6382
0.8116,0.6384,0.6274
0.8060,0.6046,0.3441
0.8423,0.7484,1
0.7984,0.7038,1
0.7822,0.6840,0.8939
0.8101,0.7602,1
0.7663,0.7162,1
0.7690,0.7173,1
0.8181,0.7825,1
0.7755,0.7375,1
0.7761,0.7354,1
0.9999,0.6591,0.9477
1.000,0.6348,0.8050
1.000,0.6123,0.6768
0.9640,0.5244,0.5819
0.8959,0.5206,0.3880
0.8936,0.5009,0.3735
0.9227,0.5981,0.7672
0.8804,0.5534,0.3423
0.9072,0.5091,0.3847
0.9998,0.6442,0.9646
1.000,0.6473,0.9604
1.000,0.6022,0.6445
0.9992,0.6615,0.9230
0.9044,0.6265,0.5878
0.8737,0.5873,0.4070
0.8999,0.5663,0.5141
0.8178,0.5393,0.2820
0.7727,0.5007,0.1898
0.8206,0.7139,1
0.7790,0.6920,0.9540
0.7845,0.6771,0.8484
0.8198,0.7934,1
0.7939,0.7575,1
0.7956,0.7639,1
0.8443,0.8187,1
0.8145,0.7891,1
0.8185,0.7947,1
0.8459,0.8269,1
0.8309,0.8106,1
0.8270,0.8119,1
0.9410,0.5998,0.5010
0.9412,0.5669,0.4186
0.9402,0.5494,0.4170
0.9999,0.5955,0.5595
0.8705,0.5236,0.2803
0.8145,0.4934,0.2847
0.9107,0.5841,0.6051
0.8805,0.5556,0.3478
0.9250,0.5450,0.4424
1.000,0.7095,1
1.000,0.7081,1
1.000,0.6273,0.7599
0.9308,0.6713,0.8633
0.8728,0.6199,0.5963
0.8561,0.5711,0.4211
0.8148,0.5925,0.4805
0.8310,0.5724,0.3631
0.8140,0.5294,0.2759
0.8262,0.7763,1
0.8,0.7560,1
0.8050,0.7551,1
0.8380,0.8239,1
0.8324,0.8192,1
0.8325,0.8197,1
0.8499,0.8388,1
0.8411,0.8304,1
0.8443,0.8346,1
0.8514,0.8407,1
0.8487,0.8418,1
0.8498,0.8432,1
