1.000,0.1825,3,5,1000
1.000,0.2174,3,5,1500
1.000,0.3065,3,5,2000
1.000,0.0586,3,6,1000
1.000,0.3707,3,6,1500
1.000,0.3445,3,6,2000
1.000,0.44,3,7,1000
1.000,0.2989,3,7,1500
1.000,0.1691,3,7,2000
0.9998,0.3972,3,8,1000
0.9997,0.2692,3,8,1500
0.9497,0.1753,3,8,2000
1.000,0.2727,3,9,1000
0.9998,0.3370,3,9,1500
1.000,0.4135,3,9,2000
1.000,0.6645,3,10,1000
1.000,0.6696,3,10,1500
0.9999,0.6162,3,10,2000
0.9998,0.8027,3,20,1000
1.000,0.8014,3,20,1500
1.000,0.8472,3,20,2000
0.9124,0.7460,3,30,1000
0.9555,0.7870,3,30,1500
1.000,0.8444,3,30,2000
0.9093,0.7759,3,40,1000
0.9818,0.8530,3,40,1500
1.000,0.9295,3,40,2000
0.8616,0.7731,3,50,1000
0.9304,0.8569,3,50,1500
0.9856,0.9138,3,50,2000
0.9999,0.3054,4,5,1000
0.9987,0.4192,4,5,1500
0.9999,0.4354,4,5,2000
1.000,0.6227,4,6,1000
1.000,0.5760,4,6,1500
1.000,0.4995,4,6,2000
1.000,0.5692,4,7,1000
1.000,0.4292,4,7,1500
0.9999,0.501,4,7,2000
0.9910,0.2665,4,8,1000
0.9999,0.4477,4,8,1500
0.9999,0.5020,4,8,2000
1.000,0.7521,4,9,1000
1.000,0.6048,4,9,1500
1.000,0.6394,4,9,2000
1.000,0.7887,4,10,1000
1.000,0.7904,4,10,1500
1.000,0.7522,4,10,2000
0.8575,0.7541,4,20,1000
0.9248,0.8009,4,20,1500
0.9671,0.8415,4,20,2000
0.8583,0.8101,4,30,1000
0.9404,0.8821,4,30,1500
0.9937,0.9389,4,30,2000
0.8720,0.8383,4,40,1000
0.9654,0.9354,4,40,1500
0.9984,0.9684,4,40,2000
0.8708,0.8520,4,50,1000
0.9602,0.9404,4,50,1500
0.9858,0.9668,4,50,2000
0.9289,0.435,5,5,1000
0.9992,0.4947,5,5,1500
0.7875,0.4973,5,5,2000
1.000,0.6978,5,6,1000
1.000,0.7389,5,6,1500
1.000,0.6470,5,6,2000
0.9997,0.5111,5,7,1000
1.000,0.4693,5,7,1500
1.000,0.5738,5,7,2000
1.000,0.6892,5,8,1000
1.000,0.7810,5,8,1500
1.000,0.7240,5,8,2000
0.9707,0.6584,5,9,1000
0.9999,0.7123,5,9,1500
1.000,0.6959,5,9,2000
0.8270,0.6863,5,10,1000
0.9998,0.7900,5,10,1500
1.000,0.8545,5,10,2000
0.7601,0.7166,5,20,1000
0.8806,0.8299,5,20,1500
0.9680,0.9138,5,20,2000
0.8022,0.7912,5,30,1000
0.9221,0.9096,5,30,1500
0.9982,0.9881,5,30,2000
0.8097,0.7979,5,40,1000
0.9336,0.9223,5,40,1500
0.9804,0.9709,5,40,2000
0.8114,0.8055,5,50,1000
0.9336,0.9279,5,50,1500
0.9738,0.9672,5,50,2000
0.9821,0.5501,6,5,1000
0.9691,0.5971,6,5,1500
0.7960,0.6025,6,5,2000
1.000,0.5935,6,6,1000
1.000,0.7093,6,6,1500
1.000,0.8216,6,6,2000
0.9820,0.624,6,7,1000
1.000,0.6443,6,7,1500
1.000,0.6771,6,7,2000
1.000,0.6865,6,8,1000
0.9579,0.7,6,8,1500
1.000,0.8197,6,8,2000
0.7813,0.5849,6,9,1000
0.9374,0.6956,6,9,1500
1.000,0.7686,6,9,2000
0.7,0.6357,6,10,1000
0.8409,0.7353,6,10,1500
0.9791,0.8462,6,10,2000
0.7176,0.7005,6,20,1000
0.8650,0.8491,6,20,1500
0.9886,0.9722,6,20,2000
0.7383,0.7320,6,30,1000
0.8895,0.8826,6,30,1500
1.000,0.9954,6,30,2000
0.7408,0.7348,6,40,1000
0.8917,0.8872,6,40,1500
0.9907,0.9869,6,40,2000
0.7411,0.7375,6,50,1000
0.8931,0.8902,6,50,1500
0.9882,0.9856,6,50,2000
