1.000,-0.453,3,5,1000
0.9999,-1.105,3,5,1500
1.000,-0.959,3,5,2000
1.000,0.3397,3,6,1000
1.000,0.2193,3,6,1500
1.000,0.3023,3,6,2000
0.5928,-0.483,3,7,1000
0.5942,-0.418,3,7,1500
0.5745,-0.420,3,7,2000
0.8012,-0.350,3,8,1000
0.8365,-0.349,3,8,1500
0.7962,-0.413,3,8,2000
1.000,-0.409,3,9,1000
1.000,-0.132,3,9,1500
0.9998,-0.096,3,9,2000
0.7823,0.2580,3,10,1000
0.7445,0.222,3,10,1500
0.7181,0.1791,3,10,2000
0.8454,0.4199,3,20,1000
0.7561,0.3948,3,20,1500
0.7479,0.3915,3,20,2000
0.8341,0.5937,3,30,1000
0.7864,0.5437,3,30,1500
0.7369,0.5377,3,30,2000
0.9905,0.8555,3,40,1000
0.9277,0.7982,3,40,1500
0.8861,0.7593,3,40,2000
0.8939,0.7738,3,50,1000
0.8154,0.6943,3,50,1500
0.7692,0.6634,3,50,2000
0.9995,-0.015,4,5,1000
0.9996,-0.282,4,5,1500
1.000,-0.226,4,5,2000
0.9999,0.4816,4,6,1000
1.000,0.6032,4,6,1500
1.000,0.6388,4,6,2000
0.5621,-0.861,4,7,1000
0.4345,-0.596,4,7,1500
0.4048,-0.375,4,7,2000
0.3623,-0.188,4,8,1000
0.3978,-0.160,4,8,1500
0.3939,-0.137,4,8,2000
0.9999,0.0148,4,9,1000
0.9999,0.0230,4,9,1500
0.9997,0.0976,4,9,2000
0.6761,0.1259,4,10,1000
0.5489,0.1587,4,10,1500
0.5296,0.1602,4,10,2000
0.9808,0.8236,4,20,1000
0.8895,0.7177,4,20,1500
0.8356,0.6800,4,20,2000
1.000,0.9763,4,30,1000
0.9120,0.8669,4,30,1500
0.8499,0.8087,4,30,2000
0.9248,0.9060,4,40,1000
0.9937,0.9764,4,40,1500
0.9275,0.9104,4,40,2000
0.9620,0.9439,4,50,1000
0.9504,0.9306,4,50,1500
0.8781,0.8607,4,50,2000
1.000,0.3537,5,5,1000
0.9999,0.2972,5,5,1500
0.9999,0.2985,5,5,2000
1.000,0.5517,5,6,1000
0.9999,0.5281,5,6,1500
0.9999,0.5242,5,6,2000
0.7218,-0.599,5,7,1000
0.4859,-0.438,5,7,1500
0.5148,-0.346,5,7,2000
0.5701,-0.2,5,8,1000
0.4256,-0.146,5,8,1500
0.3635,-0.089,5,8,2000
0.9554,0.3778,5,9,1000
0.8915,0.3236,5,9,1500
0.8626,0.3427,5,9,2000
0.8855,0.4275,5,10,1000
0.6887,0.3708,5,10,1500
0.6425,0.3543,5,10,2000
0.8765,0.8154,5,20,1000
1.000,0.9486,5,20,1500
0.9746,0.9194,5,20,2000
0.8413,0.8360,5,30,1000
0.9688,0.9619,5,30,1500
0.9552,0.9478,5,30,2000
0.8123,0.8084,5,40,1000
0.9493,0.9456,5,40,1500
0.9666,0.9632,5,40,2000
0.8234,0.8203,5,50,1000
0.9592,0.9561,5,50,1500
0.9533,0.9504,5,50,2000
0.7812,0.4109,6,5,1000
0.9482,0.3571,6,5,1500
0.8567,0.2871,6,5,2000
1.000,0.6250,6,6,1000
1.000,0.5790,6,6,1500
0.9999,0.5585,6,6,2000
0.6952,-0.277,6,7,1000
0.6194,-0.083,6,7,1500
0.5867,-0.083,6,7,2000
0.5281,-0.157,6,8,1000
0.4174,-0.101,6,8,1500
0.3239,-0.116,6,8,2000
0.9998,0.6967,6,9,1000
0.9356,0.5917,6,9,1500
0.8380,0.5365,6,9,2000
0.9727,0.7552,6,10,1000
0.8813,0.7033,6,10,1500
0.7765,0.5903,6,10,2000
0.7488,0.7360,6,20,1000
0.8989,0.8865,6,20,1500
0.9958,0.9774,6,20,2000
0.7492,0.7481,6,30,1000
0.9038,0.9024,6,30,1500
0.9852,0.9838,6,30,2000
0.7407,0.7396,6,40,1000
0.8988,0.8977,6,40,1500
0.9831,0.9820,6,40,2000
0.7428,0.7423,6,50,1000
0.8996,0.8992,6,50,1500
0.9817,0.9814,6,50,2000
