best_threshold: 0.86
false_positive_percentage: 0.052941176470588235
false_negative_percentage: 0.6714285714285714
number_of_tests_conducted: 480

minimized_false_positive_threshold: 0.9500000000000001
false_positive_percentage: 0.0
false_negative_percentage: 0.8
number_of_tests_conducted: 480

equalized_false_positive_negative_threshold: 0.05
false_positive_percentage: 0.3176470588235294
false_negative_percentage: 0.38571428571428573
number_of_tests_conducted: 480

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.6	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.601	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.602	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.603	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.604	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.605	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.606	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.607	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.608	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.609	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.61	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.611	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.612	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.613	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.614	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.615	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.616	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.617	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.618	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.619	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.62	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.621	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.622	0.14411764705882352	0.5785714285714286	0.7291666666666666
0.623	0.1411764705882353	0.5785714285714286	0.73125
0.624	0.1411764705882353	0.5785714285714286	0.73125
0.625	0.1411764705882353	0.5785714285714286	0.73125
0.626	0.1411764705882353	0.5785714285714286	0.73125
