best_threshold: 0.86
false_positive_percentage: 0.0
false_negative_percentage: 0.21428571428571427
number_of_tests_conducted: 48

minimized_false_positive_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.9285714285714286
number_of_tests_conducted: 48

equalized_false_positive_negative_threshold: 0.8
false_positive_percentage: 0.14705882352941177
false_negative_percentage: 0.14285714285714285
number_of_tests_conducted: 48

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.6	0.20588235294117646	0.0	0.8541666666666666
0.601	0.20588235294117646	0.0	0.8541666666666666
0.602	0.20588235294117646	0.0	0.8541666666666666
0.603	0.20588235294117646	0.0	0.8541666666666666
0.604	0.20588235294117646	0.0	0.8541666666666666
0.605	0.20588235294117646	0.0	0.8541666666666666
0.606	0.20588235294117646	0.0	0.8541666666666666
0.607	0.20588235294117646	0.0	0.8541666666666666
0.608	0.20588235294117646	0.0	0.8541666666666666
0.609	0.20588235294117646	0.0	0.8541666666666666
0.61	0.20588235294117646	0.0	0.8541666666666666
0.611	0.20588235294117646	0.0	0.8541666666666666
0.612	0.20588235294117646	0.0	0.8541666666666666
0.613	0.20588235294117646	0.0	0.8541666666666666
0.614	0.20588235294117646	0.0	0.8541666666666666
0.615	0.20588235294117646	0.0	0.8541666666666666
0.616	0.20588235294117646	0.0	0.8541666666666666
0.617	0.20588235294117646	0.0	0.8541666666666666
0.618	0.20588235294117646	0.0	0.8541666666666666
0.619	0.20588235294117646	0.0	0.8541666666666666
0.62	0.20588235294117646	0.0	0.8541666666666666
0.621	0.20588235294117646	0.0	0.8541666666666666
0.622	0.20588235294117646	0.0	0.8541666666666666
0.623	0.20588235294117646	0.0	0.8541666666666666
0.624	0.20588235294117646	0.0	0.8541666666666666
0.625	0.20588235294117646	0.0	0.8541666666666666
0.626	0.20588235294117646	0.0	0.8541666666666666
0.627	0.20588235294117646	0.0	0.8541666666666666
0.628	0.20588235294117646	0.0	0.8541666666666666
0.629	0.20588235294117646	0.0	0.8541666666666666
0.63	0.20588235294117646	0.0	0.8541666666666666
0.631	0.20588235294117646	0.0	0.8541666666666666
0.632	0.20588235294117646	0.0	0.8541666666666666
