best_threshold: 0.86
false_positive_percentage: 0.1
false_negative_percentage: 0.0
number_of_tests_conducted: 60

minimized_false_positive_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.0
number_of_tests_conducted: 60

equalized_false_positive_negative_threshold: 0.9
false_positive_percentage: 0.0
false_negative_percentage: 0.0
number_of_tests_conducted: 60

authentication_threshold	false_positive_percentage	false_negative_percentage	authentication_accuracy
0.6	0.8666666666666667	0.0	0.5666666666666667
0.601	0.8666666666666667	0.0	0.5666666666666667
0.602	0.8666666666666667	0.0	0.5666666666666667
0.603	0.8666666666666667	0.0	0.5666666666666667
0.604	0.8666666666666667	0.0	0.5666666666666667
0.605	0.8666666666666667	0.0	0.5666666666666667
0.606	0.8666666666666667	0.0	0.5666666666666667
0.607	0.8666666666666667	0.0	0.5666666666666667
0.608	0.8666666666666667	0.0	0.5666666666666667
0.609	0.8666666666666667	0.0	0.5666666666666667
0.61	0.8333333333333334	0.0	0.5833333333333334
0.611	0.8333333333333334	0.0	0.5833333333333334
0.612	0.8333333333333334	0.0	0.5833333333333334
0.613	0.8333333333333334	0.0	0.5833333333333334
0.614	0.8333333333333334	0.0	0.5833333333333334
0.615	0.8333333333333334	0.0	0.5833333333333334
0.616	0.8333333333333334	0.0	0.5833333333333334
0.617	0.8333333333333334	0.0	0.5833333333333334
0.618	0.8333333333333334	0.0	0.5833333333333334
0.619	0.8333333333333334	0.0	0.5833333333333334
0.62	0.8333333333333334	0.0	0.5833333333333334
0.621	0.8	0.0	0.6
0.622	0.8	0.0	0.6
0.623	0.8	0.0	0.6
0.624	0.8	0.0	0.6
0.625	0.8	0.0	0.6
0.626	0.8	0.0	0.6
0.627	0.8	0.0	0.6
0.628	0.8	0.0	0.6
0.629	0.8	0.0	0.6
0.63	0.8	0.0	0.6
0.631	0.8	0.0	0.6
0.632	0.8	0.0	0.6
0.633	0.8	0.0	0.6
0.634	0.8	0.0	0.6
0.635	0.8	0.0	0.6
0.636	0.8	0.0	0.6
0.637	0.8	0.0	0.6
0.638	0.7666666666666667	0.0	0.6166666666666667
0.639	0.7666666666666667	0.0	0.6166666666666667
0.64	0.7666666666666667	0.0	0.6166666666666667
0.641	0.7666666666666667	0.0	0.6166666666666667
0.642	0.7666666666666667	0.0	0.6166666666666667
0.643	0.7666666666666667	0.0	0.6166666666666667
0.644	0.7666666666666667	0.0	0.6166666666666667
0.645	0.7666666666666667	0.0	0.6166666666666667
0.646	0.7666666666666667	0.0	0.6166666666666667
0.647	0.7666666666666667	0.0	0.6166666666666667
0.648	0.7666666666666667	0.0	0.6166666666666667
0.649	0.7666666666666667	0.0	0.6166666666666667
0.65	0.7666666666666667	0.0	0.6166666666666667
0.651	0.7666666666666667	0.0	0.6166666666666667
0.652	0.7666666666666667	0.0	0.6166666666666667
0.653	0.7666666666666667	0.0	0.6166666666666667
0.654	0.7666666666666667	0.0	0.6166666666666667
0.655	0.7666666666666667	0.0	0.6166666666666667
0.656	0.7666666666666667	0.0	0.6166666666666667
0.657	0.7333333333333333	0.0	0.6333333333333333
0.658	0.7333333333333333	0.0	0.6333333333333333
0.659	0.7333333333333333	0.0	0.6333333333333333
0.6599999999999999	0.7333333333333333	0.0	0.6333333333333333
0.661	0.7333333333333333	0.0	0.6333333333333333
0.6619999999999999	0.7333333333333333	0.0	0.6333333333333333
0.663	0.7333333333333333	0.0	0.6333333333333333
0.6639999999999999	0.7333333333333333	0.0	0.6333333333333333
0.665	0.7333333333333333	0.0	0.6333333333333333
0.6659999999999999	0.7333333333333333	0.0	0.6333333333333333
0.667	0.7333333333333333	0.0	0.6333333333333333
0.6679999999999999	0.7333333333333333	0.0	0.6333333333333333
0.669	0.7333333333333333	0.0	0.6333333333333333
0.6699999999999999	0.7333333333333333	0.0	0.6333333333333333
0.671	0.7333333333333333	0.0	0.6333333333333333
0.6719999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6729999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6739999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6749999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6759999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6769999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6779999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6789999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6799999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6809999999999999	0.7333333333333333	0.0	0.6333333333333333
0.6819999999999999	0.7	0.0	0.65
0.6829999999999999	0.7	0.0	0.65
0.6839999999999999	0.7	0.0	0.65
0.6849999999999999	0.7	0.0	0.65
0.6859999999999999	0.7	0.0	0.65
0.6869999999999999	0.7	0.0	0.65
0.688	0.7	0.0	0.65
0.689	0.7	0.0	0.65
0.69	0.7	0.0	0.65
0.691	0.7	0.0	0.65
0.692	0.7	0.0	0.65
0.693	0.7	0.0	0.65
0.694	0.7	0.0	0.65
0.695	0.7	0.0	0.65
0.696	0.7	0.0	0.65
0.697	0.7	0.0	0.65
0.698	0.7	0.0	0.65
0.699	0.6666666666666666	0.0	0.6666666666666666
0.7	0.6666666666666666	0.0	0.6666666666666666
0.701	0.6666666666666666	0.0	0.6666666666666666
0.702	0.6666666666666666	0.0	0.6666666666666666
0.703	0.6666666666666666	0.0	0.6666666666666666
0.704	0.6666666666666666	0.0	0.6666666666666666
0.705	0.6666666666666666	0.0	0.6666666666666666
0.706	0.6666666666666666	0.0	0.6666666666666666
0.707	0.6666666666666666	0.0	0.6666666666666666
