base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.7202338938129241
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.6760703288454375
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.5776709552462262
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.8258512341379896
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.7523225909225708
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.8200809816008633
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.7260094696205599
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.7447103401598464
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.6733532714358874
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	1.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.6678976517903821
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.7937938174685943
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.708772532925741
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.8154119332024191
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.7135647917446526
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.6636396438406061
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.5895974547381204
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.26286080174969095
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.3255312888305215
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.6980380291524084
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.6597765167897837
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.5808217332447217
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.6540598209183579
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.5530525640632021
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.5754519536400182
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.3747350907798668
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.7434684258867268
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.5948051773532184
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	1.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.599258804301722
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.4680818884762771
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.39461320174607073
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.2832450478003995
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.6042563297959287
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.4286296598963628
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.6108625794820445
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.4678455958922061
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.47161443061707264
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.30543011871395254
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	1.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.38711292145698073
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.41871286850112555
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.22230441033552029
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.5208177755244358
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.393250965316725
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.4886719081572033
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.3515145312453175
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.14932392710170528
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.09104859335038351
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	1.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.561576436517795
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.4511765559319896
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.3262854763893117
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.36312403861363396
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	3	5000	3000	3000	0.3283746149437654
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.44862956810631205
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	3	5000	3000	3000	0.2903501970666147
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.4860905858389475
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	3	5000	3000	3000	0.35285503108920435
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	1.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	3	5000	3000	3000	0.43261518722892134
