base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.9
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.5
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.5
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.75
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	1.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	2	1	5000	3000	3000	0.0
