base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.9658403980634891
t_ian_d_ian.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.9694364529736631
t_ian_d_ian.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.9056775977284555
t_ian_d_ian.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.6370207418817548
t_ian_d_ian.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.6988392714299412
t_ian_d_ian.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.656140350877193
t_tim_d_tim.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.774793748536734
t_tim_d_tim.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.609109605998687
t_tim_d_tim.csv	t_ian_d_ian.csv	2	3	5000	8000	4000	0.6816593493128046
t_tim_d_tim.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.9660058971326323
t_tim_d_tim.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.9528028768654566
t_tim_d_tim.csv	t_tim_d_tim.csv	2	3	5000	8000	4000	0.9734269268077875
t_ian_d_ian.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.9607760285075383
t_ian_d_ian.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.9554634978409424
t_ian_d_ian.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.9166974438783492
t_ian_d_ian.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.7830113559215689
t_ian_d_ian.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.7095419607234414
t_ian_d_ian.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.5151515151515151
t_tim_d_tim.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.8690166538343342
t_tim_d_tim.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.8405246121578538
t_tim_d_tim.csv	t_ian_d_ian.csv	2	4	5000	8000	4000	0.8467115789001171
t_tim_d_tim.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.9739563643781682
t_tim_d_tim.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.9630690715032507
t_tim_d_tim.csv	t_tim_d_tim.csv	2	4	5000	8000	4000	0.954598713187468
t_ian_d_ian.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.9653105652663089
t_ian_d_ian.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.947876020472329
t_ian_d_ian.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.9243737643179278
t_ian_d_ian.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.7834876170343477
t_ian_d_ian.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.8230371042700617
t_ian_d_ian.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.46126760563380276
t_tim_d_tim.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.8270311866025069
t_tim_d_tim.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.7541554444606192
t_tim_d_tim.csv	t_ian_d_ian.csv	2	5	5000	8000	4000	0.7712735038874718
t_tim_d_tim.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.9699725564400761
t_tim_d_tim.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.9631532597785541
t_tim_d_tim.csv	t_tim_d_tim.csv	2	5	5000	8000	4000	0.9424995541091168
t_ian_d_ian.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.9592533923333008
t_ian_d_ian.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.955942997071542
t_ian_d_ian.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.9135636813965697
t_ian_d_ian.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.7641249304814353
t_ian_d_ian.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.78389097773028
t_ian_d_ian.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.41891891891891886
t_tim_d_tim.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.8797116416383285
t_tim_d_tim.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.7921995752807367
t_tim_d_tim.csv	t_ian_d_ian.csv	2	6	5000	8000	4000	0.8293136541303842
t_tim_d_tim.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.9572875915029091
t_tim_d_tim.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.9597188954492077
t_tim_d_tim.csv	t_tim_d_tim.csv	2	6	5000	8000	4000	0.9524968548123736
t_ian_d_ian.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.9548710858049106
t_ian_d_ian.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.9528626563173784
t_ian_d_ian.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.9149914342422855
t_ian_d_ian.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.7663145333051192
t_ian_d_ian.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.6200949098311372
t_ian_d_ian.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.38323353293413176
t_tim_d_tim.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.8681008221105166
t_tim_d_tim.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.8212843000859547
t_tim_d_tim.csv	t_ian_d_ian.csv	2	7	5000	8000	4000	0.8443038091838296
t_tim_d_tim.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.9520135887399707
t_tim_d_tim.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.9559870180495201
t_tim_d_tim.csv	t_tim_d_tim.csv	2	7	5000	8000	4000	0.9513715822744887
