base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5960644128429362
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7857130483318522
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7198932663064654
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6692283656850584
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6252253533503531
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7277660179451928
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6034734973680991
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6436347885291549
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5621254347099156
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8170767975066163
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7030728685690022
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7038079758782883
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6786809897921005
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5818097643097642
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5929667292874843
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6859153223408236
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5611620795107035
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.714849234402928
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4421586746586744
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.23076923076923073
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.222325751171905
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.4059803354540199
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
