base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5692187752590437
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7793176994946432
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7058219717473662
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6552301154663359
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6005458661708661
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7137174866552826
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5530878932549883
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6174219559782941
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5493594772631071
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8160351308399496
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6893271641016485
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6834954758782883
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6753139864250974
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5627621452621452
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5929667292874841
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6715886747763538
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4831804281345565
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6961153842737291
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4057950382950384
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.07692307692307687
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.06847959732575104
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.3428224407171775
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.3549537037037037
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4408438713715095
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6106495900613549
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6950518125177914
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.46479387896054547
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6435758990464873
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4572602748334772
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.47886498033556857
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5162007961079169
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.3732034902766609
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5294420394420394
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.4995020502373443
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5142093936891625
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.41383914331282756
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5448176208940307
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5685529965843932
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6183599864702227
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.680600589680221
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5930383028242244
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6253091823710242
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6781958024924777
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6988353843253341
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7329639430281829
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7103588548203933
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6649507951826956
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6812996031746031
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6576164985632831
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6803493097749189
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6822210788376202
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7136988005012139
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.7077893481878302
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6998516560463464
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6506194978730189
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6902614951186381
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6890576193207772
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6319303947081725
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.6697055006970172
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.665840235194977
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.71277107267773
t_tim_d_tim.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
