base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9603295872405276
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9412163711069598
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9098718330114113
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8892279291676928
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8898651245839815
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.899062631672267
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9101947839565299
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9153535305233795
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9178719037019316
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.917070127789216
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9086057281976958
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9007940896056512
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8972564633071201
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9024968276663726
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9094874078850819
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9032903389229826
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9171242646487171
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9109803878301465
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9138589818352246
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9161199175996607
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.922583743549822
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9184085619537015
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9145834811372376
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148969650241039
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9077677792513558
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9045190873113282
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9089638587698131
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9127210295726084
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.903580620437819
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8949308209565565
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8908891700389896
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8916548471304371
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9011566389133535
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9001992886929372
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.910058704228133
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9160499064665384
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.917738688440638
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9184339474160716
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9148041292320979
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9145049330769459
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9074250629390791
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9592441115256097
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.957057858801759
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9249381091338392
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9098161531145892
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8900314924267297
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8956121561967847
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.908121493116227
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9116245779064689
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9156446451711011
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9149977317767454
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9060380232134375
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8995108525000168
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8945600313787612
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.8962303668144876
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9060287652196141
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9005708923296672
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.912735258718068
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9117690404324741
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.915193103993266
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9152532113576428
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9160088545891155
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9122019645483578
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9091231225046275
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9036415081968548
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9013310420040267
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9042196050838871
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107261787109131
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9127385004706359
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9038440941047665
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9023694933299271
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.902003572847167
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9010879288779586
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107614850358675
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9056918805005647
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9089568493478747
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164832538979941
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9175156636710189
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9192461580224119
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9237465633019474
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9227690321894142
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.913727491185048
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.941504503256066
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9585085040070488
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	1.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9577994233854223
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9359572670164172
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9141694433949571
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9026511891296958
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9118235297757543
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9129128579153497
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9200089895307872
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9179661566115072
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164161480546947
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9095378387267271
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9058614441099094
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9107857180573719
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9147914152077947
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.906413144521605
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164142694920596
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9176280896243526
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9230557760029025
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.916468349547356
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9150884271242619
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9141949548748737
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.905975235398549
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9143369113872657
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9094045871007491
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9104149016530849
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9164761321366636
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9152343468979584
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	1	1	5000	400	400	0.9054689335558455
