base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9370085389601195
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9369505377041616
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9353338938205572
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9362842188157858
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.935383255547361
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9353793061956566
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9316614760472344
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9288695692336602
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9263682599338126
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.925732623127325
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9249170997854114
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9255639764218714
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9289171349996914
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9270008559338085
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9389294845871339
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9388347378356214
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9367736741538791
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9381598883645483
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9371538948798194
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9364381717677993
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9337172410429199
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9311572205231655
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9283565190926745
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9285977316032633
t_ian_d_ian.csv_4512	t_yunxi_d_n80.csv_4512	1	1	5000	3200	3200	0.9267499712504702
