base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7298932413532033
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.9391053233023537
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.889761956854766
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8541447615903934
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7931243289238419
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.883502008714407
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7448714944418213
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8013887062090551
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.715758721902026
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.9524951001152225
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8668063814662673
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8462217496960153
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8715749043725234
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7504919061084285
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7920917723149866
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8529596761004188
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6508154943934761
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8611993704041812
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5834083373891066
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.07692307692307687
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.12617190501805875
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.4658790566158987
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.4355092592592591
