base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.07315436241610163
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.03401162790696388
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.044277673545954466
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.10000000000000397
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.06185897435897714
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.030912574016017214
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.02365038560410615
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.04432707355242116
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.019858156028367602
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.04770833333331492
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.027061855670105994
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.025607638888894058
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.010101010101013053
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.025396825396827638
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.051886792452825126
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.04106972301814882
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.03713411970292957
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.023126614987078464
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.04493506493506694
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	2.220446049250313E-16
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	4.440892098500626E-16
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	-8.881784197001252E-16
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	-1.3322676295501878E-15
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-3.1086244689504383E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	2.220446049250313E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	4.551914400963142E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-2.886579864025407E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-2.4424906541753444E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	1.2212453270876722E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	2.3314683517128287E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-8.881784197001252E-16
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-4.440892098500626E-16
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	1.4432899320127035E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	1.3322676295501878E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-3.9968028886505635E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-8.881784197001252E-16
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	7.771561172376096E-16
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	2.1094237467877974E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	1.5543122344752192E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-3.1086244689504383E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	4.107825191113079E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	-1.5543122344752192E-15
t_tim_d_tim.csv	t_ian_d_ian.csv	3	5	5000	1000	1000	0.0
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0025575447570262977
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.018425460636522728
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.008565310492500311
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.006153846153843068
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0022624434389169057
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0032051282051311913
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.007099391480737904
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.014295676429574633
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	1.1102230246251565E-14
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.004273504273507145
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.002150537634401206
t_tim_d_tim.csv	t_tim_d_tim.csv	3	5	5000	1000	1000	0.0029498525073692328
