base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.04497991967871928
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.011415525114161218
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.009090909090913257
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.011029411764709174
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.0068027210884344935
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	-5.10702591327572E-15
t_tim_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	3.4416913763379853E-15
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_tim_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.0
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	-2.220446049250313E-16
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.0
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.0
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	-2.220446049250313E-16
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	0.0
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	2.220446049250313E-16
t_ian_d_ian.csv	t_tim_d_ian.csv	3	5	5000	3000	3000	2.220446049250313E-16
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.11405350716818452
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.04975644103795673
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.07615574592883356
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.13261546688927783
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.08954545454544982
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.08383158319978612
t_ian_d_ian.csv	t_ian_d_ian.csv	3	5	5000	3000	3000	0.03831672203765135
