base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9763415875628773
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9713717489520097
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9398214605139124
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.6576971826611943
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.833547496549506
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.9048200662635154
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.912531649382987
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9036456379155604
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9101038723199418
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.9961582615108954
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.8902323840225549
D:\research\linker\data_sets\tester_ian_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.7915351810579541
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.7492373576250405
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.6703911053930891
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.7179565143689184
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.9325808542160615
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.9034639509712362
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.9757964005382982
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.9626263149548941
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.975777923866201
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.9717009842815183
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.6872295638679764
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.39301801801801806
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9059791211643754
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9023185607783266
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.9191675547694738
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.8792474418870507
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	1	7	5000	8000	4000	0.8143113665550756
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.6356204297171661
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.7979830528800831
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.8909081589337076
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	1	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9766910269856959
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9708679230770308
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9751507934952222
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9553726449175827
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9826561634625203
D:\research\linker\data_sets\tester_tim_device_tim.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	1	7	5000	8000	4000	0.9327303076698912
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.9548710858049106
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.9528626563173784
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_ian.csv	2	7	5000	8000	4000	0.9149914342422855
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_ian_device_tim.csv	2	7	5000	8000	4000	0.0
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.4944048901497272
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.7486683840933844
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_ian.csv	2	7	5000	8000	4000	0.43511349517226283
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.7041188549094282
D:\research\linker\data_sets\tester_ian_device_ian.csv	D:\research\linker\data_sets\tester_tim_device_tim.csv	2	7	5000	8000	4000	0.46281698837594953
