base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
tester_ian_device_tim.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.979963429487862
tester_ian_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8556382741114039
tester_ian_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
tester_ian_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.7111932629167431
tester_tim_device_ian.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.38897646408553577
tester_tim_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8624184051165293
tester_tim_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.7887932241522092
tester_tim_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8835334769641248
tester_tim_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.8757663035420665
tester_tim_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.4214272965006103
tester_tim_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.5237506694681333
tester_tim_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.25
tester_tim_device_tim.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
tester_tim_device_tim.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.5906023596239087
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.5613627752383156
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.40210758785070366
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_tim.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.0
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8913320293324761
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8899500721603804
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8811457558202672
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8684465404094787
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.880570135465682
tester_tim_device_tim.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.8214538106024651
tester_tim_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8406268621744155
tester_tim_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8503194974137638
tester_tim_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8430546278007214
tester_tim_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8164857922908764
tester_tim_device_tim.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.7566598565214205
tester_ian_device_ian.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
tester_ian_device_ian.csv	tester_ian_device_tim.csv	3	7	5000	8000	4000	0.0
tester_ian_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.39388924605219733
tester_ian_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.38450981043428445
tester_ian_device_ian.csv	tester_tim_device_ian.csv	3	7	5000	8000	4000	0.34226190476190466
tester_ian_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.253698658363804
tester_ian_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.24193394915217992
tester_ian_device_ian.csv	tester_tim_device_tim.csv	3	7	5000	8000	4000	0.0
tester_ian_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.892918516643819
tester_ian_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.8754261503079068
tester_ian_device_ian.csv	tester_ian_device_ian.csv	3	7	5000	8000	4000	0.7928140395206162
