base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6796202399390319
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.9233041916454916
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.861853840404773
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8211681873099196
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7506776788026788
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8591686835939709
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7206420614518301
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7831655759472661
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6406382978723405
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.9324207101534057
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8276581165112092
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8205458603896104
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8320399764844209
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7098331959046245
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7477088948787063
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8180875953082257
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5649847094801224
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8350202126621415
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5094172494172495
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.09615384615384615
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.39087719298245605
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.2972222222222223
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5383464943766452
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.7050497976968566
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.8568745412961831
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6804267097785617
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.781817615935263
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5906332064690109
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6736069848814946
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6512280701754387
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.47520325203252034
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.593015873015873
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6756410256410257
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.673831627588853
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.5972932330827068
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.6828818812748467
t_tim_d_tim.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.743194394322146
