base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_ian_d_ian.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
t_ian_d_ian.csv	t_tim_d_tim.csv	3	7	5000	1000	1000	0.0
