base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_tim.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_ian_d_ian.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_tim.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_ian_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
t_tim_d_ian.csv_4512	t_tim_d_ian.csv_4512	3	1	5000	3000	3000	0.0
