"positive", "compare_value", "same_user", "same_device"
0, 0.8962825483377399, 0, 0
0, 0.9044654322945708, 0, 0
0, 0.8924987648726419, 0, 0
0, 0.9066125500979776, 0, 0
0, 0.9391847371034907, 1, 0
0, 0.9378838176270021, 1, 0
0, 0.9475117088910319, 1, 0
0, 0.9440587124765509, 1, 0
0, 0.9465511193393699, 1, 0
0, 0.9457314829994723, 1, 0
0, 0.9484108656298871, 1, 0
0, 0.9043501616798288, 0, 0
0, 0.9117792701542722, 0, 0
0, 0.949238908607907, 1, 0
0, 0.9368777429592221, 1, 0
0, 0.8810457066624818, 0, 0
0, 0.8891299369757699, 0, 0
0, 0.9107087501314416, 0, 1
0, 0.9120617661632643, 0, 0
0, 0.9155058500219363, 1, 0
0, 0.919518847206576, 1, 0
0, 0.9270919756828181, 1, 0
0, 0.9241995995511952, 1, 0
0, 0.9182671677550763, 1, 0
0, 0.9264241517276892, 1, 0
0, 0.9139484236380508, 1, 0
0, 0.925459643283711, 1, 0
0, 0.9277443783926916, 1, 0
0, 0.9428263090254245, 1, 0
0, 0.9185005590957778, 0, 1
0, 0.7839383930632844, 0, 0
1, 0.9514294098890774, 1, 1
1, 0.9538835156261863, 1, 1
1, 0.950458137133507, 1, 1
0, 0.9172471427103125, 0, 0
0, 0.9012063875204989, 0, 0
0, 0.8832540589556429, 0, 0
0, 0.8489540978546606, 0, 0
0, 0.8614743836591952, 0, 0
0, 0.8735286127629148, 0, 0
0, 0.8500283593384066, 0, 0
0, 0.9440500337584966, 0, 0
0, 0.946263461098145, 0, 0
0, 0.8263996969778624, 0, 0
0, 0.7458092781585379, 0, 0
0, 0.8239514995017875, 0, 0
0, 0.7513060876099622, 0, 0
0, 0.8734410624434134, 0, 0
0, 0.9419272855124884, 1, 0
0, 0.9385531807008697, 0, 1
0, 0.9386232679244608, 0, 1
0, 0.9367226236006077, 0, 1
0, 0.9358045147216577, 0, 1
0, 0.9400166058910657, 0, 1
0, 0.9403566949311298, 0, 1
0, 0.9373893273744545, 0, 1
0, 0.9423119955006106, 0, 1
0, 0.9417401111468261, 0, 1
0, 0.8682028506994257, 0, 0
0, 0.9409611855939778, 0, 0
0, 0.8863395282214969, 0, 0
1, 0.9477806174110018, 1, 1
1, 0.950251751909964, 1, 1
1, 0.9472364386127976, 1, 1
0, 0.924028758057022, 0, 0
0, 0.9248636622556228, 0, 0
0, 0.9164507187855435, 0, 0
0, 0.9051697218894194, 0, 0
0, 0.9127082317011689, 0, 0
0, 0.9096292979816812, 0, 0
0, 0.9141812466157793, 0, 0
0, 0.9435984710258325, 0, 0
0, 0.9416980808316436, 0, 0
0, 0.8911708276277231, 0, 0
0, 0.8747130517786403, 0, 0
0, 0.879512400048384, 0, 0
0, 0.8942287745711162, 0, 0
0, 0.911816630549591, 0, 0
0, 0.9455038793572922, 1, 0
0, 0.9374424307481679, 0, 1
0, 0.9342537927155602, 0, 1
0, 0.9340239475387231, 0, 1
0, 0.9361159879919743, 0, 1
0, 0.9380984342292994, 0, 1
0, 0.9363251334322158, 0, 1
0, 0.934100960433641, 0, 1
0, 0.937356535929547, 0, 1
0, 0.9362489437347785, 0, 1
0, 0.9049120722055325, 0, 0
0, 0.9425420596087751, 0, 0
0, 0.7604298027398029, 0, 0
1, 0.9522821923051872, 1, 1
1, 0.9480409672640241, 1, 1
1, 0.9466504267536288, 1, 1
0, 0.8780994959182928, 0, 0
0, 0.8578378446637467, 0, 0
0, 0.8501240491941888, 0, 0
0, 0.8262005944260067, 0, 0
0, 0.832253760487294, 0, 0
0, 0.8101252294789597, 0, 0
0, 0.8096548464359069, 0, 0
0, 0.936654660996793, 0, 0
0, 0.933495351653919, 0, 0
0, 0.7431823181463029, 0, 0
0, 0.6526498158105998, 0, 0
0, 0.7762698511004904, 0, 0
0, 0.7042167711686194, 0, 0
0, 0.8366033170515517, 0, 0
0, 0.922832554351659, 1, 0
0, 0.9254164557687601, 0, 1
0, 0.9233375020140803, 0, 1
0, 0.9181970680035076, 0, 1
0, 0.9253677669800112, 0, 1
0, 0.926890745123524, 0, 1
0, 0.9202505279781384, 0, 1
0, 0.9233611196853708, 0, 1
0, 0.9231046057594233, 0, 1
0, 0.9244292229902511, 0, 1
0, 0.8234649982375212, 0, 0
0, 0.9262366244019694, 0, 0
0, 0.8093050233512512, 0, 0
1, 0.9544398620749299, 1, 1
1, 0.9512178598809183, 1, 1
1, 0.9581282575634771, 1, 1
0, 0.9217072154021875, 0, 0
0, 0.897145358051943, 0, 0
0, 0.8878324153663455, 0, 0
0, 0.8758131982764513, 0, 0
0, 0.8680057003980671, 0, 0
0, 0.8776560727957509, 0, 0
0, 0.859115495787343, 0, 0
0, 0.9331470033409636, 0, 0
0, 0.9463587062997231, 0, 0
0, 0.8141427042938252, 0, 0
0, 0.7618788850317865, 0, 0
0, 0.8166687523539344, 0, 0
0, 0.7724029182602832, 0, 0
0, 0.8845860169823423, 0, 0
0, 0.9434163224731524, 1, 0
0, 0.9364675169719427, 0, 1
0, 0.9368139681844879, 0, 1
0, 0.9333729111735307, 0, 1
0, 0.9305121881099647, 0, 1
0, 0.9364008706708202, 0, 1
0, 0.9377665914916887, 0, 1
0, 0.9316683976707618, 0, 1
0, 0.9414696760992746, 0, 1
0, 0.9368821796823573, 0, 1
0, 0.8820849360131056, 0, 0
0, 0.9379503069536316, 0, 0
0, 0.9269680406309824, 1, 0
0, 0.9285538626155886, 0, 0
0, 0.9324587010594523, 0, 0
0, 0.9305683422573432, 0, 0
0, 0.9275615497432188, 0, 0
1, 0.9434656905831705, 1, 1
1, 0.9435796655737774, 1, 1
1, 0.9338069367261609, 1, 1
1, 0.9368539161246356, 1, 1
1, 0.9375595777726142, 1, 1
1, 0.9365160925161722, 1, 1
0, 0.9316944667462662, 0, 0
0, 0.9373906034142336, 0, 0
0, 0.9255939789760047, 1, 0
0, 0.9117834374417996, 1, 0
0, 0.8823006777802718, 0, 0
0, 0.8955462002388257, 0, 0
0, 0.9124003891295056, 0, 0
0, 0.9377675244169905, 0, 1
0, 0.9319291294827277, 1, 0
0, 0.9342502537336448, 1, 0
0, 0.9387511052984588, 1, 0
0, 0.9283311212118484, 1, 0
0, 0.9301234943801102, 1, 0
0, 0.9316302030926854, 1, 0
0, 0.9331523211612832, 1, 0
0, 0.9402076739076457, 1, 0
0, 0.9385293478103177, 1, 0
0, 0.9312499855779487, 1, 0
0, 0.9400632444159379, 0, 0
0, 0.9318560908807245, 1, 0
0, 0.917502859916884, 0, 0
0, 0.9217792711171514, 0, 0
0, 0.915479995963097, 0, 0
0, 0.9212076893986855, 0, 0
1, 0.9465979335502823, 1, 1
1, 0.9496628356218396, 1, 1
1, 0.943956618095579, 1, 1
1, 0.9506632313682164, 1, 1
1, 0.9465092744070672, 1, 1
1, 0.949847366498338, 1, 1
0, 0.9231128802619, 0, 0
0, 0.928810378234411, 0, 0
0, 0.9325621539730133, 1, 0
0, 0.9158523858479997, 1, 0
0, 0.8795671747593446, 0, 0
0, 0.8952365037608617, 0, 0
0, 0.9149294860748983, 0, 0
0, 0.929370591072557, 0, 1
0, 0.9254419871061983, 1, 0
0, 0.9290503046878791, 1, 0
0, 0.9383154259935713, 1, 0
0, 0.9293296029517033, 1, 0
0, 0.9294890356710779, 1, 0
0, 0.9326187368526364, 1, 0
0, 0.931969937255748, 1, 0
0, 0.9351243012934258, 1, 0
0, 0.9376097040020894, 1, 0
0, 0.930628035950132, 1, 0
0, 0.9374292027425465, 0, 0
0, 0.9395322642095444, 1, 0
0, 0.9090996684910928, 0, 0
0, 0.9174793553502368, 0, 0
0, 0.9160136441806838, 0, 0
0, 0.9136677469672667, 0, 0
1, 0.9489158623639716, 1, 1
1, 0.9516542249827431, 1, 1
1, 0.9466420069021414, 1, 1
1, 0.9508498204786843, 1, 1
1, 0.9525998448061492, 1, 1
1, 0.9509077638645244, 1, 1
0, 0.9183534308554415, 0, 0
0, 0.9125166361145818, 0, 0
0, 0.937093645009404, 1, 0
0, 0.9289598254159572, 1, 0
0, 0.8605477292294181, 0, 0
0, 0.8444460334408361, 0, 0
0, 0.9164660319875819, 0, 0
0, 0.9246825640790739, 0, 1
0, 0.9175810724634202, 1, 0
0, 0.9180444185779507, 1, 0
0, 0.9273447693627896, 1, 0
0, 0.9156814395730588, 1, 0
0, 0.9207764282044729, 1, 0
0, 0.9208447541735618, 1, 0
0, 0.9216532607837727, 1, 0
0, 0.9309120226479992, 1, 0
0, 0.9321544933489653, 1, 0
0, 0.9405330813043364, 1, 0
0, 0.9308863405606205, 0, 0
0, 0.9406865727168567, 1, 0
0, 0.900536225472532, 0, 0
0, 0.9130196444418511, 0, 0
0, 0.8930255976445496, 0, 0
0, 0.8971481064189413, 0, 0
1, 0.9458801571788756, 1, 1
1, 0.9453817548463078, 1, 1
1, 0.9542679085780439, 1, 1
1, 0.9516733696870511, 1, 1
1, 0.9520151449328237, 1, 1
1, 0.9551359704870135, 1, 1
0, 0.904474462547331, 0, 0
0, 0.9156076035516394, 0, 0
0, 0.9461134253431465, 1, 0
0, 0.931253582800953, 1, 0
0, 0.8625465964934598, 0, 0
0, 0.8890140886510955, 0, 0
0, 0.9218415378972445, 0, 0
0, 0.9219249864717508, 0, 1
0, 0.9087506958967475, 1, 0
0, 0.9119997180679268, 1, 0
0, 0.9197856010771566, 1, 0
0, 0.9208409866475037, 1, 0
0, 0.9157947529247681, 1, 0
0, 0.9194765416376286, 1, 0
0, 0.9126190078862437, 1, 0
0, 0.9214771256652255, 1, 0
0, 0.9232535140434536, 1, 0
0, 0.9318177128347009, 1, 0
0, 0.9287754863705866, 0, 0
0, 0.909827560957713, 1, 0
0, 0.9023973604799392, 0, 0
0, 0.9127396970085152, 0, 0
0, 0.9059521075917493, 0, 0
0, 0.9062087062554367, 0, 0
1, 0.9368097090894862, 1, 1
1, 0.9363340507658016, 1, 1
1, 0.9491136713606972, 1, 1
1, 0.9470163551141374, 1, 1
1, 0.9471525596270243, 1, 1
1, 0.9440230420505915, 1, 1
0, 0.9126909732786612, 0, 0
0, 0.9174410202480958, 0, 0
0, 0.9248936402459592, 1, 0
0, 0.8980509255854897, 1, 0
0, 0.8427986056538891, 0, 0
0, 0.8631104525103994, 0, 0
0, 0.9169605635045077, 0, 0
0, 0.9155337497390974, 0, 1
0, 0.9151191797279732, 1, 0
0, 0.9212190615216886, 1, 0
0, 0.928786693748708, 1, 0
0, 0.9266652561333102, 1, 0
0, 0.9222622630350756, 1, 0
0, 0.9269815104640652, 1, 0
0, 0.9224539595474375, 1, 0
0, 0.9326723879773017, 1, 0
0, 0.9318432882652976, 1, 0
0, 0.9049409706444403, 1, 0
0, 0.9241748423272341, 0, 0
0, 0.9404594106258786, 1, 0
0, 0.9004139589697444, 0, 0
0, 0.9087610920945806, 0, 0
0, 0.8972068848633793, 0, 0
0, 0.9044635279325863, 0, 0
1, 0.9521341366011781, 1, 1
1, 0.9480409808702597, 1, 1
1, 0.9560515754282971, 1, 1
1, 0.9535790834789094, 1, 1
1, 0.9546258679821512, 1, 1
1, 0.9580129730812296, 1, 1
0, 0.9042599474730372, 0, 0
0, 0.9215921283389886, 0, 0
0, 0.9449700296259697, 1, 0
0, 0.9255644357690856, 1, 0
0, 0.8564543644287868, 0, 0
0, 0.8781049518659111, 0, 0
0, 0.9191890494362439, 0, 0
0, 0.9206865929969391, 0, 1
0, 0.9161896638665401, 1, 0
0, 0.9182093380167584, 1, 0
0, 0.9281823351545548, 1, 0
0, 0.9261302606329558, 1, 0
0, 0.9204106957098924, 1, 0
0, 0.9280115088545358, 1, 0
0, 0.922008692622674, 1, 0
0, 0.9316028698123507, 1, 0
0, 0.9334355033496347, 1, 0
0, 0.9306451756401183, 1, 0
0, 0.9269155620517889, 0, 0
0, 0.9380825415926444, 1, 0
0, 0.8864056044623887, 0, 0
0, 0.9044344633152119, 0, 0
0, 0.8994011622223013, 0, 0
0, 0.8958550342524797, 0, 0
1, 0.9492283635022013, 1, 1
1, 0.9487495212758243, 1, 1
1, 0.9537574041727626, 1, 1
1, 0.9535642439794493, 1, 1
1, 0.9504906047571782, 1, 1
1, 0.953846372273653, 1, 1
0, 0.8850069781781, 0, 0
0, 0.9096206531950957, 0, 0
0, 0.9429388053178506, 1, 0
0, 0.9194638902787037, 1, 0
0, 0.8570807543474726, 0, 0
0, 0.8937737425251214, 0, 0
0, 0.9201605776380843, 0, 0
0, 0.9038016303827683, 0, 1
0, 0.9150155933971147, 1, 0
0, 0.9195203616643229, 1, 0
0, 0.9253978072677681, 1, 0
0, 0.920152806556989, 1, 0
0, 0.9207661594974427, 1, 0
0, 0.9203546976791962, 1, 0
0, 0.9214830313159061, 1, 0
0, 0.9316730778000379, 1, 0
0, 0.9295770888325439, 1, 0
0, 0.9171105377006844, 1, 0
0, 0.9231585993258764, 0, 0
0, 0.6931842291881456, 0, 0
0, 0.9342834046045525, 0, 0
0, 0.9382500872060087, 0, 0
0, 0.9381903152481493, 0, 0
0, 0.9243185160176008, 0, 0
0, 0.8669575488029118, 0, 0
0, 0.8325877862688076, 0, 0
0, 0.8405110326229698, 0, 0
0, 0.7870881377123569, 0, 0
0, 0.7879358994760276, 0, 0
0, 0.8130008786242877, 0, 0
0, 0.8086146615947569, 0, 0
0, 0.9413177200863974, 1, 0
0, 0.7534189785395577, 0, 0
0, 0.6266203233454557, 0, 0
0, 0.8405724916284047, 0, 1
0, 0.7359000990722016, 0, 0
0, 0.7540720783183019, 0, 0
0, 0.9248540533412972, 0, 0
0, 0.9148238488911052, 0, 0
0, 0.9144590736354719, 0, 0
0, 0.9072925379115255, 0, 0
0, 0.9233541916622472, 0, 0
0, 0.9220241757354312, 0, 0
0, 0.9091990727780785, 0, 0
0, 0.9099155438593474, 0, 0
0, 0.92099532245175, 0, 0
0, 0.9141277428884008, 0, 0
0, 0.8063509444243926, 0, 1
0, 0.9383056892197825, 1, 0
0, 0.8113592027025175, 0, 0
0, 0.9428414374075079, 0, 0
0, 0.9370253335382799, 0, 0
0, 0.9327528687974412, 0, 0
0, 0.927473159074441, 0, 0
0, 0.9070460444921044, 0, 0
0, 0.8922248700476727, 0, 0
0, 0.8801669206531669, 0, 0
0, 0.8603396992794564, 0, 0
0, 0.8678362874112231, 0, 0
0, 0.8656721399465368, 0, 0
0, 0.8692178579223879, 0, 0
0, 0.9460184770144029, 1, 0
0, 0.8411735248049681, 0, 1
0, 0.7968348938467738, 0, 1
0, 0.8624470816692691, 0, 0
0, 0.8175565257725176, 0, 1
0, 0.8506459809617326, 0, 0
0, 0.9329956758028549, 0, 0
0, 0.9230629355027143, 0, 0
0, 0.9216126533060093, 0, 0
0, 0.9224442172089159, 0, 0
0, 0.9260074086963814, 0, 0
0, 0.9255553090225197, 0, 0
0, 0.9190498509455476, 0, 0
0, 0.921122841153301, 0, 0
0, 0.9281176264137609, 0, 0
0, 0.9248209258981304, 0, 0
0, 0.8794571314803704, 0, 0
0, 0.9382085069299471, 1, 0
0, 0.9456558012427716, 1, 0
0, 0.9022369097949113, 0, 0
0, 0.9166738645365895, 0, 0
0, 0.9096422997817172, 0, 0
0, 0.9112454897429673, 0, 0
0, 0.9442201432564951, 1, 0
0, 0.9425301720875013, 1, 0
0, 0.9468028642455283, 1, 0
0, 0.9510240245803214, 1, 0
0, 0.9461631147569761, 1, 0
0, 0.9489510215419429, 1, 0
0, 0.9504728930555535, 1, 0
0, 0.9086780644429645, 0, 0
0, 0.9150300159172419, 0, 1
1, 0.9414589961447658, 1, 1
0, 0.8633418861286718, 0, 0
0, 0.889152492659642, 0, 1
0, 0.9284800289442692, 0, 0
0, 0.918434391251339, 0, 0
0, 0.9201322373803853, 1, 0
0, 0.9234864422579788, 1, 0
0, 0.9295508804665443, 1, 0
0, 0.925632031696653, 1, 0
0, 0.917034783729844, 1, 0
0, 0.9189263621611264, 1, 0
0, 0.9232986767318145, 1, 0
0, 0.9296757740989657, 1, 0
0, 0.9279343651808448, 1, 0
0, 0.9311418256481027, 1, 0
0, 0.9275495003831261, 0, 0
0, 0.9481895935961152, 1, 0
0, 0.9054354091314389, 0, 0
0, 0.9158272189319856, 0, 0
0, 0.9062076913675408, 0, 0
0, 0.9138036652168686, 0, 0
0, 0.919316016403956, 1, 0
0, 0.9216948545575845, 1, 0
0, 0.9430618924302211, 1, 0
0, 0.9414695238314424, 1, 0
0, 0.9422879744852272, 1, 0
0, 0.9395085515255213, 1, 0
0, 0.9368680717436403, 1, 0
0, 0.9022321614611688, 0, 0
0, 0.8714623228727373, 0, 1
1, 0.9486250978306658, 1, 1
0, 0.860278483300166, 0, 0
0, 0.8828730971957865, 0, 1
0, 0.8976380986048466, 0, 0
0, 0.9089789987161792, 0, 0
0, 0.9128008581314236, 1, 0
0, 0.9089938497034025, 1, 0
0, 0.9212764060468749, 1, 0
0, 0.914503631603899, 1, 0
0, 0.9125058743732484, 1, 0
0, 0.9222938096631168, 1, 0
0, 0.9127801449299084, 1, 0
0, 0.9222057514710503, 1, 0
0, 0.92343598088355, 1, 0
0, 0.9432031203181992, 1, 0
0, 0.8863688446172955, 0, 0
0, 0.8864745925510205, 0, 0
0, 0.8630750371754352, 0, 0
0, 0.8789263413715116, 0, 0
0, 0.8667793863700429, 0, 0
0, 0.8594213348161803, 0, 0
0, 0.9019831933090977, 0, 0
0, 0.8949593912127599, 0, 0
0, 0.9060371174220563, 0, 0
0, 0.9081156546383551, 0, 0
0, 0.9076460699947756, 0, 0
0, 0.9078026655507989, 0, 0
0, 0.9050780032265013, 0, 0
0, 0.8627043294981076, 0, 1
0, 0.8797128274551927, 0, 0
0, 0.8993852682194458, 0, 0
0, 0.8787695167765179, 0, 0
0, 0.9375605153023036, 1, 0
0, 0.8698992790451909, 1, 0
0, 0.8809960862078469, 0, 0
0, 0.8663681446977054, 0, 0
0, 0.8749125668705038, 0, 0
0, 0.8805006398703943, 0, 0
0, 0.8753135632739841, 0, 0
0, 0.8681476478830487, 0, 0
0, 0.8715230553153115, 0, 0
0, 0.8756283383511837, 0, 0
0, 0.8854663751106133, 0, 0
0, 0.8791543453957288, 0, 0
0, 0.8633492866432054, 0, 1
0, 0.8964159869838845, 0, 0
0, 0.8905921636401832, 0, 0
0, 0.890432773140377, 0, 0
0, 0.8931989712087065, 0, 0
0, 0.8891016993084159, 0, 0
0, 0.8836783620661605, 0, 0
0, 0.9088892752012373, 0, 0
0, 0.9001681043051739, 0, 0
0, 0.908767675387129, 0, 0
0, 0.903413219540489, 0, 0
0, 0.9069155806516019, 0, 0
0, 0.9051942023577209, 0, 0
0, 0.9064059682008587, 0, 0
0, 0.8986952977814957, 0, 0
0, 0.9063670547251128, 0, 1
0, 0.8870960411413684, 0, 1
0, 0.8780372720093628, 0, 1
0, 0.9219415057165975, 1, 0
0, 0.8863328845522183, 1, 0
0, 0.8961188945774188, 0, 0
0, 0.8887349224806508, 0, 0
0, 0.8912686520445868, 0, 0
0, 0.8959445412558456, 0, 0
0, 0.9014029582247571, 0, 0
0, 0.8959430067476625, 0, 0
0, 0.8985685021278988, 0, 0
0, 0.8934634843574119, 0, 0
0, 0.9016044152071819, 0, 0
0, 0.8991470364216987, 0, 0
0, 0.8884076427428889, 0, 0
0, 0.901933643899967, 0, 0
0, 0.8804823637082763, 0, 1
0, 0.9269011423263702, 0, 0
0, 0.9250696133700022, 0, 0
0, 0.9221791397286602, 0, 0
0, 0.923075889161826, 0, 0
0, 0.9215861612382006, 0, 0
0, 0.9232535558645696, 0, 0
0, 0.9309897857744035, 0, 0
0, 0.9234987751608223, 0, 0
0, 0.9262163588635406, 0, 0
0, 0.9255111185872379, 0, 0
0, 0.9252313238554035, 0, 0
0, 0.9327359400659285, 0, 0
0, 0.9303059265290405, 0, 0
0, 0.8946200134830156, 0, 0
0, 0.8492347540173636, 0, 0
0, 0.8567842979800728, 1, 0
0, 0.8570493993764405, 1, 0
0, 0.9194980059481999, 0, 0
0, 0.9361397066715175, 0, 0
0, 0.9308558954901441, 0, 0
0, 0.9346661173544675, 0, 0
0, 0.9311909892452893, 0, 0
0, 0.9322026577898349, 0, 0
0, 0.9335274411493972, 0, 0
0, 0.9323688375512115, 0, 0
0, 0.9353606877393068, 0, 0
0, 0.9391774274253619, 0, 0
0, 0.8784985257477875, 0, 0
0, 0.9276237036834181, 0, 1
0, 0.8791981806405584, 0, 0
0, 0.9315470716319305, 1, 0
0, 0.9322589515031235, 1, 0
0, 0.9310540221665661, 1, 0
0, 0.9290632274945688, 1, 0
0, 0.9228633501580488, 0, 1
0, 0.9296575664561765, 0, 1
0, 0.9231052277100438, 0, 1
0, 0.909344615128344, 0, 1
0, 0.9187649798113375, 0, 1
0, 0.9133781614097904, 0, 1
0, 0.9157387277191105, 0, 1
0, 0.923228961916644, 0, 0
0, 0.9248787812974512, 0, 0
0, 0.8822023288122192, 0, 0
0, 0.8573535575674744, 0, 0
0, 0.8512386550982252, 0, 0
0, 0.848693669414913, 0, 0
0, 0.9004854244201393, 0, 0
0, 0.9345538613382367, 0, 0
0, 0.9377120622211802, 0, 0
0, 0.9340961860662174, 0, 0
0, 0.9330488695778022, 0, 0
0, 0.9344256476772125, 0, 0
0, 0.9363365732422266, 0, 0
0, 0.9335713874753006, 0, 0
0, 0.9404573446894243, 0, 0
0, 0.9408714024244763, 0, 0
0, 0.901264027886695, 0, 0
0, 0.9310860968840295, 0, 0
0, 0.8135238292965754, 1, 0
0, 0.941162814554163, 0, 1
0, 0.9436306474771801, 0, 1
0, 0.9482071509072614, 0, 1
0, 0.9442805763697388, 0, 1
0, 0.9265824568611477, 1, 0
0, 0.9197128375577874, 1, 0
0, 0.9193778277817122, 1, 0
0, 0.8985147788660214, 1, 0
0, 0.8884216760246737, 1, 0
0, 0.8993306450633441, 1, 0
0, 0.9021174288104328, 1, 0
0, 0.9453110240631128, 0, 0
0, 0.94141098673875, 0, 0
0, 0.8366169681378504, 1, 0
0, 0.7832461037963088, 1, 0
0, 0.8481230048358765, 0, 0
0, 0.8250180802349573, 0, 0
0, 0.8950479536129322, 0, 0
0, 0.9418363957320814, 0, 0
1, 0.9540307135917437, 1, 1
1, 0.9551008560713349, 1, 1
1, 0.9573610736703586, 1, 1
1, 0.958067562718923, 1, 1
1, 0.9568566118493438, 1, 1
1, 0.953509642699622, 1, 1
1, 0.957661171099701, 1, 1
1, 0.958406326280108, 1, 1
0, 0.8951360391481371, 1, 0
0, 0.9398706996348118, 0, 0
0, 0.8224278346217191, 1, 0
0, 0.9352427684468648, 0, 1
0, 0.9395481395116252, 0, 1
0, 0.9365996582758637, 0, 1
0, 0.9395999826839292, 0, 1
0, 0.9236324192657855, 1, 0
0, 0.9103833285897138, 1, 0
0, 0.9047796084754882, 1, 0
0, 0.8894902138529418, 1, 0
0, 0.8897874467749702, 1, 0
0, 0.8918952016263892, 1, 0
0, 0.8859792438117015, 1, 0
0, 0.929160023502741, 0, 0
0, 0.9404159291678347, 0, 0
