"positive", "compare_value"
1, 0.9156496838917203
1, 0.9069547010207695
1, 0.9125654428259836
1, 0.9137479548921882
0, 0.8620474253243283
0, 0.8635406097557513
0, 0.8820523664951271
0, 0.8625872033535706
0, 0.8755966086140435
0, 0.8969796679082096
0, 0.8986184264412417
0, 0.9162591829807702
0, 0.908105953771893
0, 0.9072921933971658
0, 0.9171793224600315
0, 0.9007075544721279
0, 0.9015203746363996
0, 0.9100617445585966
0, 0.9063649091973881
1, 0.9150245382533678
1, 0.9064177768479765
1, 0.9154682846124018
1, 0.9084866499913138
0, 0.8349710475298364
0, 0.833174277275491
0, 0.86501832038328
0, 0.8350876495418351
0, 0.8609192254032196
0, 0.8888565242398684
0, 0.8832170599146613
0, 0.9014044779556681
0, 0.897734256058559
0, 0.8999810259781187
0, 0.8880713824247337
0, 0.8902538616750918
0, 0.8887793640601408
0, 0.9071353984361491
0, 0.8950160590515992
1, 0.9136607426420166
1, 0.9084799194531468
1, 0.8984570155740705
1, 0.9113654213090695
0, 0.822879564492805
0, 0.8082710594439552
0, 0.8663592448626429
0, 0.8204877118559222
0, 0.8422676850025813
0, 0.9044155497326213
0, 0.8979056865964629
0, 0.9091089595596177
0, 0.9067266311481532
0, 0.9091538230224918
0, 0.8933918217905504
0, 0.8965639296964866
0, 0.8970507636648987
0, 0.9009448667327339
0, 0.8978966313376753
1, 0.9178341953592342
1, 0.918846862340999
1, 0.9032858171208139
1, 0.9142297741364979
0, 0.850985176903108
0, 0.8429429618525058
0, 0.8588924431343709
0, 0.8267852956498122
0, 0.8607159294008604
0, 0.8985631801835241
0, 0.9019347384878283
0, 0.910355591796937
0, 0.9166335835927445
0, 0.9094048348526967
0, 0.8960404414207206
0, 0.8987342215691004
0, 0.8989986972739213
0, 0.9019856210010463
0, 0.9075584834201273
1, 0.9108473548847003
1, 0.910669493403343
1, 0.9065489491311308
1, 0.916416087359557
0, 0.8418751299791077
0, 0.8290294984152191
0, 0.860759986882782
0, 0.8323773163059194
0, 0.8584119021263589
0, 0.8957778006215819
0, 0.8934633891833623
0, 0.9100636626231445
0, 0.9065588794349503
0, 0.9037101244823075
0, 0.8894541551355881
0, 0.9029321368316171
0, 0.8994513103322309
0, 0.9071875015781518
0, 0.9076566989472552
0, 0.8729368818737029
0, 0.850371644326512
0, 0.8543748114167409
0, 0.8615004302604079
0, 0.8667571999947391
1, 0.9111207157473717
1, 0.9191175427464892
1, 0.9094530477687163
1, 0.9135976812118143
0, 0.8568055544646584
0, 0.8671793051694476
0, 0.8664648787455016
0, 0.8678702583721183
0, 0.8751409184430395
0, 0.8933124308184969
0, 0.890199836287655
0, 0.9029204535058204
0, 0.8978135472214561
0, 0.9029381928706725
0, 0.8765001767145753
0, 0.8683130671526746
0, 0.8581853688180109
0, 0.8704984507196263
0, 0.8675566870027596
1, 0.9068727967710443
1, 0.9165402190444172
1, 0.9079328047578289
1, 0.9138869936669318
0, 0.8626949551906463
0, 0.8535034847656423
0, 0.875223412501924
0, 0.8773985794340919
0, 0.8794165382255527
0, 0.8981784999364829
0, 0.8830924371380771
0, 0.901638424229132
0, 0.8969270561862379
0, 0.897768327242878
0, 0.8957248355527845
0, 0.8776149210714301
0, 0.8788096671208016
0, 0.8920297471818953
0, 0.8877288711275452
1, 0.9212224433333559
1, 0.9115352823640348
1, 0.9118663480922751
1, 0.9259373315112954
0, 0.8812408118490035
0, 0.8897086703301442
0, 0.8953021127369094
0, 0.8880987057132272
0, 0.8946296819445646
0, 0.9068238346312962
0, 0.9008325406270826
0, 0.9083808705976462
0, 0.908900641792868
0, 0.9020544780128865
0, 0.893248918768436
0, 0.8757049885696262
0, 0.8616337413470292
0, 0.881876291343667
0, 0.8762961874599342
1, 0.9097914954619234
1, 0.9187921781081775
1, 0.912911102089395
1, 0.9101855837913307
0, 0.8589357518459353
0, 0.8628969448647633
0, 0.8798626039865276
0, 0.8727874144802106
0, 0.8888346702898974
0, 0.8964667957425287
0, 0.8766170906397452
0, 0.9017253371073078
0, 0.8954767534357073
0, 0.9004045264924405
0, 0.8959036943022023
0, 0.886799173838569
0, 0.8718391666542529
0, 0.8938672019164986
0, 0.8819257358524208
1, 0.9181116032651815
1, 0.9107369609959108
1, 0.9198130782732645
1, 0.9106582715309839
0, 0.8864688389374308
0, 0.8817204923098484
0, 0.8943452211977081
0, 0.8926691505195314
0, 0.8842338160679839
0, 0.9092122162698948
0, 0.8925896660663263
0, 0.9051854129616917
0, 0.9104371356876987
0, 0.9085629449378986
0, 0.8899183525734886
0, 0.8846621172751155
0, 0.8999658371891037
0, 0.8769932760204284
0, 0.8847298999840436
0, 0.7025875943556391
0, 0.7390936684853477
0, 0.7499092944961812
0, 0.725517433998534
0, 0.7960043686095648
1, 0.9106985018265475
1, 0.9230560188398544
1, 0.9233136959694201
1, 0.9176733343595568
0, 0.8782018443559113
0, 0.8926499710423896
0, 0.887419029732871
0, 0.8971072353020566
0, 0.8907884925422311
0, 0.8807753617124808
0, 0.8883963079208613
0, 0.8812323365874267
0, 0.8768955921020503
0, 0.8745054326839714
0, 0.667325611994854
0, 0.6481347203389771
0, 0.7017643786734151
0, 0.6349833496695958
0, 0.7442366852300347
1, 0.9141213975005734
1, 0.918196276724607
1, 0.9205274478614796
1, 0.9268447141477074
0, 0.8892289370851711
0, 0.8908918672460532
0, 0.8791395545024888
0, 0.8910115535695367
0, 0.9024682800645787
0, 0.8818693677743019
0, 0.8851781198330402
0, 0.8847371922088114
0, 0.8692352493583237
0, 0.8764933133510423
0, 0.7126221147460368
0, 0.7030671484145357
0, 0.7606912153952674
0, 0.6248955119422452
0, 0.7326749664241181
1, 0.9112462761245407
1, 0.9112803250359928
1, 0.920904095293292
1, 0.9201828915851425
0, 0.889734830282418
0, 0.8907754502826251
0, 0.8838831398180833
0, 0.887489311569138
0, 0.8862953290816772
0, 0.8907152044066562
0, 0.8899143864646838
0, 0.882544986374466
0, 0.8804176883398497
0, 0.875223024812084
0, 0.7234206421861412
0, 0.7583501515575144
0, 0.7835370364234955
0, 0.6932847633434235
0, 0.8017235222447185
1, 0.9161881169406714
1, 0.9192434583498892
1, 0.919634963912174
1, 0.9195363966516052
0, 0.9000434557354327
0, 0.8987242554691495
0, 0.8966621684736091
0, 0.9038613085056344
0, 0.8955603567384854
0, 0.8924889177435767
0, 0.879891260576197
0, 0.8758834338615764
0, 0.8807958134595371
0, 0.8868162109016239
0, 0.7247412703097935
0, 0.778139230595706
0, 0.7901821341747328
0, 0.6990963108724454
