"positive", "compare_value"
1, 0.08435031610827974
1, 0.09304529897923056
1, 0.08743455717401638
1, 0.08625204510781181
0, 0.13795257467567165
0, 0.1364593902442487
0, 0.11794763350487296
0, 0.13741279664642936
0, 0.12440339138595648
0, 0.10302033209179037
0, 0.10138157355875832
0, 0.0837408170192297
0, 0.09189404622810708
0, 0.09270780660283422
0, 0.08282067753996845
0, 0.09929244552787209
0, 0.09847962536360043
0, 0.08993825544140342
0, 0.09363509080261187
1, 0.08497546174663219
1, 0.09358222315202348
1, 0.08453171538759816
1, 0.0915133500086862
0, 0.1650289524701636
0, 0.16682572272450902
0, 0.13498167961671997
0, 0.1649123504581649
0, 0.13908077459678042
0, 0.1111434757601316
0, 0.11678294008533871
0, 0.09859552204433182
0, 0.10226574394144099
0, 0.10001897402188129
0, 0.11192861757526634
0, 0.10974613832490816
0, 0.11122063593985916
0, 0.09286460156385086
0, 0.10498394094840084
1, 0.08633925735798341
1, 0.09152008054685323
1, 0.10154298442592942
1, 0.08863457869093047
0, 0.17712043550719503
0, 0.19172894055604486
0, 0.13364075513735701
0, 0.17951228814407788
0, 0.1577323149974187
0, 0.09558445026737872
0, 0.10209431340353717
0, 0.09089104044038228
0, 0.09327336885184681
0, 0.09084617697750821
0, 0.10660817820944955
0, 0.1034360703035134
0, 0.10294923633510131
0, 0.09905513326726609
0, 0.10210336866232474
1, 0.08216580464076587
1, 0.08115313765900099
1, 0.09671418287918614
1, 0.08577022586350211
0, 0.149014823096892
0, 0.15705703814749417
0, 0.14110755686562915
0, 0.17321470435018782
0, 0.13928407059913966
0, 0.10143681981647594
0, 0.09806526151217163
0, 0.089644408203063
0, 0.08336641640725552
0, 0.09059516514730322
0, 0.10395955857927945
0, 0.10126577843089955
0, 0.1010013027260787
0, 0.09801437899895372
0, 0.09244151657987262
1, 0.08915264511529972
1, 0.08933050659665695
1, 0.09345105086886915
1, 0.08358391264044301
0, 0.15812487002089223
0, 0.17097050158478092
0, 0.13924001311721795
0, 0.1676226836940806
0, 0.14158809787364116
0, 0.10422219937841815
0, 0.10653661081663772
0, 0.08993633737685551
0, 0.09344112056504972
0, 0.09628987551769251
0, 0.11054584486441182
0, 0.09706786316838294
0, 0.10054868966776909
0, 0.09281249842184826
0, 0.09234330105274484
0, 0.12706311812629717
0, 0.14962835567348795
0, 0.1456251885832591
0, 0.13849956973959207
0, 0.13324280000526087
1, 0.08887928425262827
1, 0.08088245725351084
1, 0.09054695223128373
1, 0.08640231878818574
0, 0.1431944455353415
0, 0.13282069483055242
0, 0.1335351212544984
0, 0.13212974162788177
0, 0.12485908155696047
0, 0.10668756918150309
0, 0.10980016371234506
0, 0.09707954649417964
0, 0.10218645277854388
0, 0.09706180712932755
0, 0.12349982328542475
0, 0.13168693284732536
0, 0.1418146311819891
0, 0.12950154928037375
0, 0.13244331299724044
1, 0.09312720322895572
1, 0.08345978095558282
1, 0.0920671952421711
1, 0.08611300633306813
0, 0.1373050448093537
0, 0.1464965152343577
0, 0.12477658749807592
0, 0.12260142056590806
0, 0.1205834617744473
0, 0.10182150006351709
0, 0.11690756286192291
0, 0.09836157577086803
0, 0.1030729438137621
0, 0.10223167275712201
0, 0.10427516444721546
0, 0.12238507892856985
0, 0.12119033287919842
0, 0.10797025281810464
0, 0.11227112887245487
1, 0.07877755666664407
1, 0.08846471763596524
1, 0.08813365190772497
1, 0.07406266848870453
0, 0.11875918815099654
0, 0.11029132966985572
0, 0.10469788726309061
0, 0.11190129428677278
0, 0.10537031805543542
0, 0.0931761653687038
0, 0.0991674593729174
0, 0.09161912940235378
0, 0.091099358207132
0, 0.09794552198711345
0, 0.10675108123156402
0, 0.12429501143037375
0, 0.13836625865297078
