0.9998,0.1673,3,5,1000
1.000,0.3112,3,5,1500
1.000,0.2872,3,5,2000
0.9999,0.3897,3,6,1000
1.000,0.3403,3,6,1500
1.000,0.5203,3,6,2000
0.9999,0.2794,3,7,1000
0.9999,0.246,3,7,1500
1.000,0.0806,3,7,2000
1.000,0.4842,3,8,1000
0.9997,0.0781,3,8,1500
0.9996,0.0558,3,8,2000
0.9999,0.4646,3,9,1000
0.9973,0.2310,3,9,1500
1.000,0.3216,3,9,2000
1.000,0.5287,3,10,1000
1.000,0.5765,3,10,1500
1.000,0.6756,3,10,2000
0.8863,0.6821,3,20,1000
0.8999,0.6952,3,20,1500
0.9357,0.7316,3,20,2000
0.7447,0.5346,3,30,1000
0.8080,0.5816,3,30,1500
0.8417,0.6555,3,30,2000
0.7008,0.5868,3,40,1000
0.8020,0.6488,3,40,1500
0.8467,0.7181,3,40,2000
0.6504,0.5741,3,50,1000
0.7171,0.6329,3,50,1500
0.76,0.6792,3,50,2000
0.9980,0.3738,4,5,1000
0.9767,0.315,4,5,1500
1.000,0.4192,4,5,2000
0.9861,0.4642,4,6,1000
1.000,0.3912,4,6,1500
0.9999,0.5546,4,6,2000
0.9999,0.2980,4,7,1000
1.000,0.2031,4,7,1500
1.000,0.1849,4,7,2000
0.9993,0.4703,4,8,1000
1.000,0.3878,4,8,1500
0.9998,0.5393,4,8,2000
1.000,0.6325,4,9,1000
1.000,0.7023,4,9,1500
1.000,0.7143,4,9,2000
1.000,0.7309,4,10,1000
1.000,0.7374,4,10,1500
1.000,0.7643,4,10,2000
0.6438,0.5403,4,20,1000
0.7422,0.6282,4,20,1500
0.7978,0.6807,4,20,2000
0.5969,0.5542,4,30,1000
0.6692,0.6156,4,30,1500
0.7230,0.6691,4,30,2000
0.6091,0.5843,4,40,1000
0.6806,0.6522,4,40,1500
0.7438,0.7144,4,40,2000
0.6054,0.5940,4,50,1000
0.6723,0.6512,4,50,1500
0.7359,0.7171,4,50,2000
0.9952,0.5930,5,5,1000
0.8250,0.3553,5,5,1500
0.7421,0.4217,5,5,2000
0.8040,0.4526,5,6,1000
0.9461,0.4069,5,6,1500
0.9998,0.5753,5,6,2000
0.8897,0.2614,5,7,1000
1.000,0.2889,5,7,1500
0.9999,0.3825,5,7,2000
1.000,0.7676,5,8,1000
0.9999,0.7380,5,8,1500
1.000,0.7761,5,8,2000
0.7777,0.4720,5,9,1000
0.9080,0.6613,5,9,1500
0.9680,0.6845,5,9,2000
0.6516,0.5109,5,10,1000
0.8445,0.6784,5,10,1500
0.9412,0.7259,5,10,2000
0.5141,0.4665,5,20,1000
0.6163,0.5698,5,20,1500
0.6930,0.6468,5,20,2000
0.5301,0.5228,5,30,1000
0.6217,0.6078,5,30,1500
0.7005,0.6915,5,30,2000
0.5295,0.5242,5,40,1000
0.6326,0.6241,5,40,1500
0.7159,0.7034,5,40,2000
0.5365,0.5323,5,50,1000
0.6331,0.6256,5,50,1500
0.7173,0.7108,5,50,2000
0.9715,0.6525,6,5,1000
0.9333,0.5796,6,5,1500
0.7958,0.6129,6,5,2000
0.6836,0.4605,6,6,1000
0.8270,0.3565,6,6,1500
0.8568,0.5212,6,6,2000
0.6197,0.3984,6,7,1000
0.9563,0.5070,6,7,1500
1.000,0.5747,6,7,2000
0.8249,0.5635,6,8,1000
0.9091,0.6414,6,8,1500
1.000,0.7325,6,8,2000
0.5848,0.4310,6,9,1000
0.7385,0.5367,6,9,1500
0.8433,0.6152,6,9,2000
0.4809,0.4251,6,10,1000
0.6317,0.5354,6,10,1500
0.7469,0.6164,6,10,2000
0.4555,0.4469,6,20,1000
0.5656,0.5462,6,20,1500
0.6669,0.6521,6,20,2000
0.4685,0.4642,6,30,1000
0.5839,0.5787,6,30,1500
0.6840,0.6799,6,30,2000
0.4686,0.4649,6,40,1000
0.5862,0.5818,6,40,1500
0.6894,0.6847,6,40,2000
0.4694,0.4675,6,50,1000
0.5853,0.5840,6,50,1500
0.6892,0.6871,6,50,2000
