0.9999,-0.443,0.1872
0.9998,-0.092,0.4258
1.000,0.0817,0.7112
0.9999,0.5874,0.9366
1.000,0.708,1
1.000,0.7349,1
1.000,0.5225,0.7072
0.9586,0.5775,0.8698
0.9788,0.7017,1
1.000,0.4294,0.8215
1.000,0.5741,0.8744
1.000,0.5625,0.8840
1.000,0.6288,0.9780
0.9999,0.6071,0.8983
1.000,0.6884,0.9970
0.9998,0.1903,0.3025
0.9996,0.4333,0.5452
0.9997,0.5078,0.7181
0.9999,0.7781,1
1.000,0.746,1
1.000,0.7394,1
0.9796,0.7804,1
0.9115,0.7341,1
0.9462,0.7322,1
0.8726,0.7086,1
0.8464,0.6837,0.9614
0.8530,0.6888,0.9717
0.8079,0.7196,1
0.7582,0.6628,0.7046
0.7610,0.6733,0.7163
0.9998,0.4761,0.4866
0.9996,0.6044,0.8738
1.000,0.6129,0.8932
0.9999,0.8229,1
1.000,0.7799,1
1.000,0.7547,1
0.9787,0.6910,0.9954
0.9323,0.7009,1
0.9270,0.6874,0.9772
0.9999,0.6727,0.9743
0.9963,0.6618,0.9630
0.9391,0.5894,0.8928
0.9999,0.6764,0.8997
0.9999,0.6283,0.9191
0.9689,0.6004,0.7448
0.9395,0.5845,0.6678
0.8830,0.6248,0.6441
0.8327,0.6229,0.6303
0.9570,0.7767,1
0.9216,0.7530,1
0.9108,0.7376,1
0.8461,0.7322,1
0.7922,0.6963,0.9944
0.7994,0.7052,1
0.8019,0.7192,1
0.7596,0.6932,0.9719
0.7638,0.6945,0.9764
0.7934,0.7615,1
0.7564,0.7149,1
0.7544,0.7158,1
0.9999,0.6027,0.7076
0.9998,0.6356,0.8206
0.9866,0.526,0.4559
0.9999,0.7493,1
0.9559,0.6957,0.9978
0.9705,0.6996,0.9993
1.000,0.7297,1
0.9701,0.6676,0.9137
0.8988,0.6240,0.6567
1.000,0.7230,1
1.000,0.7196,1
1.000,0.6162,0.8058
0.9739,0.6208,0.6324
0.9157,0.6089,0.6509
0.9264,0.6400,0.7849
0.8774,0.5990,0.4668
0.7501,0.5445,0.2425
0.7325,0.5319,0.1040
0.8931,0.7300,1
0.8761,0.7053,1
0.8531,0.6792,0.9412
0.8065,0.7582,1
0.7544,0.7115,1
0.7609,0.7171,1
0.8261,0.8069,1
0.7797,0.7560,1
0.7844,0.7494,1
0.8591,0.8432,1
0.8170,0.7966,1
0.8179,0.7962,1
0.9996,0.5940,0.6919
0.9971,0.6488,0.8291
0.8948,0.5181,0.3600
0.9928,0.6740,0.8016
0.9745,0.7562,1
0.9556,0.7030,1
1.000,0.5930,0.7443
0.9743,0.6732,0.8079
0.9087,0.6074,0.6691
1.000,0.6748,0.8902
1.000,0.6647,0.9129
1.000,0.6428,0.7996
0.9659,0.6285,0.5981
0.9466,0.6317,0.6706
0.9506,0.6222,0.7348
0.8301,0.5145,0.4063
0.7815,0.5443,0.2962
0.7555,0.5245,0.3509
0.8292,0.7236,1
0.7982,0.6937,0.9781
0.8021,0.7080,1
0.8035,0.7876,1
0.7952,0.7692,1
0.7953,0.7687,1
0.8469,0.8374,1
0.8338,0.8194,1
0.8306,0.8151,1
0.8625,0.8527,1
0.8479,0.8363,1
0.8449,0.8330,1
