1.000,0.6425,3,5,1000
1.000,0.6616,3,5,1500
1.000,0.6455,3,5,2000
1.000,0.7564,3,6,1000
1.000,0.7262,3,6,1500
1.000,0.7151,3,6,2000
0.9928,0.7222,3,7,1000
1.000,0.715,3,7,1500
1.000,0.645,3,7,2000
1.000,0.7375,3,8,1000
1.000,0.7807,3,8,1500
1.000,0.7339,3,8,2000
1.000,0.7849,3,9,1000
1.000,0.6932,3,9,1500
1.000,0.7531,3,9,2000
1.000,0.7222,3,10,1000
1.000,0.6169,3,10,1500
1.000,0.6614,3,10,2000
0.9994,0.6615,3,20,1000
0.9999,0.6644,3,20,1500
0.9996,0.6823,3,20,2000
0.9999,0.5696,3,30,1000
0.9998,0.5507,3,30,1500
1.000,0.5319,3,30,2000
0.9999,0.5868,3,40,1000
0.9999,0.5452,3,40,1500
1.000,0.5776,3,40,2000
0.9995,0.5620,3,50,1000
1.000,0.5141,3,50,1500
0.9999,0.5110,3,50,2000
1.000,0.6906,4,5,1000
1.000,0.6836,4,5,1500
1.000,0.6466,4,5,2000
1.000,0.7721,4,6,1000
1.000,0.7761,4,6,1500
0.9999,0.7497,4,6,2000
1.000,0.7908,4,7,1000
1.000,0.79,4,7,1500
0.9999,0.7678,4,7,2000
1.000,0.7706,4,8,1000
1.000,0.7499,4,8,1500
1.000,0.7860,4,8,2000
1.000,0.8085,4,9,1000
1.000,0.6906,4,9,1500
1.000,0.7088,4,9,2000
0.9954,0.705,4,10,1000
1.000,0.7355,4,10,1500
1.000,0.7606,4,10,2000
1.000,0.5872,4,20,1000
1.000,0.5960,4,20,1500
1.000,0.6046,4,20,2000
0.9999,0.5687,4,30,1000
1.000,0.5431,4,30,1500
0.9997,0.5456,4,30,2000
0.9998,0.5228,4,40,1000
1.000,0.5382,4,40,1500
0.9998,0.5359,4,40,2000
1.000,0.5114,4,50,1000
1.000,0.4942,4,50,1500
1.000,0.5078,4,50,2000
0.9999,0.7362,5,5,1000
1.000,0.7312,5,5,1500
1.000,0.686,5,5,2000
0.9990,0.8062,5,6,1000
1.000,0.7976,5,6,1500
1.000,0.7823,5,6,2000
0.9997,0.7197,5,7,1000
1.000,0.8118,5,7,1500
1.000,0.8161,5,7,2000
1.000,0.7344,5,8,1000
1.000,0.8001,5,8,1500
1.000,0.7724,5,8,2000
0.9993,0.6971,5,9,1000
1.000,0.7365,5,9,1500
1.000,0.6908,5,9,2000
0.9999,0.7307,5,10,1000
1.000,0.739,5,10,1500
0.9999,0.7489,5,10,2000
1.000,0.5733,5,20,1000
1.000,0.6059,5,20,1500
0.9999,0.5820,5,20,2000
0.9999,0.5079,5,30,1000
0.9999,0.5222,5,30,1500
0.9999,0.5282,5,30,2000
0.9999,0.5024,5,40,1000
0.9999,0.5085,5,40,1500
1.000,0.5115,5,40,2000
0.9999,0.4914,5,50,1000
1.000,0.4978,5,50,1500
0.9999,0.4847,5,50,2000
1.000,0.7567,6,5,1000
0.9998,0.7688,6,5,1500
0.9999,0.7396,6,5,2000
1.000,0.7970,6,6,1000
1.000,0.8195,6,6,1500
1.000,0.7931,6,6,2000
0.9987,0.7711,6,7,1000
1.000,0.8372,6,7,1500
0.9999,0.8108,6,7,2000
0.9999,0.7008,6,8,1000
0.9995,0.7654,6,8,1500
0.9999,0.7592,6,8,2000
1.000,0.7062,6,9,1000
0.9998,0.6925,6,9,1500
0.9998,0.6908,6,9,2000
1.000,0.7254,6,10,1000
1.000,0.7474,6,10,1500
0.9996,0.7388,6,10,2000
0.9998,0.5298,6,20,1000
1.000,0.5395,6,20,1500
0.9999,0.5271,6,20,2000
1.000,0.4947,6,30,1000
1.000,0.5098,6,30,1500
1.000,0.4923,6,30,2000
0.9999,0.4883,6,40,1000
0.9999,0.4972,6,40,1500
1.000,0.5024,6,40,2000
1.000,0.4875,6,50,1000
1.000,0.5019,6,50,1500
0.9999,0.4906,6,50,2000
