1.000,-0.159,0.2930
0.9991,-0.036,0.05879
0.9967,0.0692,0.07882
0.7378,0.2185,0.03631
0.8008,0.3356,0.3197
0.9999,0.5391,0.6990
0.9999,0.0894,0.4087
0.9998,0.1057,0.3881
1.000,0.116,0.3933
0.9980,-1.327,0.1175
0.9999,-1.008,0.3374
0.9998,-0.949,0.3354
0.9859,0.3747,0.5582
0.9631,0.4336,0.3845
0.9996,0.4189,0.4459
0.8304,0.3989,0.2570
0.7817,0.3494,0.08698
0.8165,0.4661,0.2129
0.6183,0.4311,0
0.6350,0.4308,0
0.6294,0.4262,0
0.9289,0.8011,1
0.9249,0.7853,1
0.9257,0.7820,1
0.8603,0.7399,1
0.9273,0.7932,1
0.9451,0.7951,1
0.8065,0.7488,1
0.8499,0.7914,1
0.8657,0.7876,1
0.9988,0.5462,0.6387
0.9980,0.4812,0.5158
0.9954,0.4442,0.4706
0.7839,0.345,0.1824
0.7894,0.3683,0.1795
0.8073,0.3951,0.1706
0.3785,0.1478,0
0.3958,0.1452,0
0.4088,0.1336,0
0.9998,0.4692,0.4817
0.9997,-0.173,0.5509
1.000,-0.165,0.5101
0.9550,0.6899,0.9888
0.9988,0.6916,0.9905
1.000,0.7970,1
0.9155,0.73,1
0.9131,0.7525,1
0.8740,0.7367,1
0.7642,0.6921,0.9286
0.7735,0.6311,0.4811
0.7782,0.6431,0.6058
0.9494,0.9183,1
0.9405,0.8948,1
0.9370,0.8841,1
0.9519,0.9384,1
0.9780,0.9616,1
0.9744,0.9573,1
0.9059,0.9012,1
0.9226,0.9142,1
0.9263,0.9190,1
0.8225,0.6028,0.5177
0.7391,0.5487,0.06115
0.7606,0.5619,0.1081
0.9834,0.7051,1
0.8127,0.6342,0.7081
0.7584,0.5735,0.2258
0.1864,0.1515,0
0.1958,0.1423,0
0.2186,0.1456,0
1.000,0.6574,0.8988
0.9999,0.5915,0.7637
0.9998,0.6283,0.8467
0.8785,0.7202,1
0.9455,0.7662,1
0.9777,0.8344,1
0.8856,0.8358,1
0.8694,0.7753,1
0.8588,0.7502,1
0.9689,0.9557,1
0.9393,0.9161,1
0.9434,0.9162,1
0.9982,0.9966,1
0.9920,0.9882,1
0.9946,0.9899,1
0.9843,0.9830,1
0.9856,0.9836,1
0.9824,0.9807,1
0.9853,0.9846,1
0.9886,0.9880,1
0.9928,0.9919,1
0,0,0
0.812,0.6994,0.9972
0.7804,0.6826,0.9236
0,0,0
0.9830,0.7823,1
0.88,0.7264,1
0,0,0
0.1616,0.1457,0
0.1584,0.1376,0
0,0,0
0.9355,0.6629,0.8946
0.9999,0.6805,0.9606
0,0,0
0.7810,0.6962,0.9259
0.8140,0.7170,1
0,0,0
1.000,0.9780,1
0.9996,0.9431,1
0,0,0
0.9934,0.9889,1
0.9873,0.9818,1
0,0,0
0.9975,0.9969,1
0.9929,0.9921,1
0,0,0
0.9848,0.9848,1
0.9810,0.9808,1
0,0,0
0.9947,0.9947,1
0.9899,0.9899,1
