W,K,T,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,02-25-14_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,2-2-26_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_2-2-26_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_3-30-15_timdee_07924e50.csv.csv,,3-30-15_timdee_07924e50.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_02-25-14_IanRichardson_015d4a82904c0c07.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_2-2-26_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_3-30-15_timdee_07924e50.csv.csv,,4-2-15_IanRichardson_015d4a82904c0c07.csvagainst_4-2-15_IanRichardson_015d4a82904c0c07.csv.csv,
,,,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min,Max,Min
3,5,1000,0,1,0,1,0,1,0,1,0.9996,-0.158,0,1,0,1,0.9528,0.2096,0.9999,0.125,0.9999,-0.575,0,1,0,1,1.000,0.3946,0.9073,0.1117,0.9994,0.4464,0,1,0,1,1.000,-0.526,1.000,0.6404,0.0833,0.0833,0,1,0,1,0,1,0,1,0.9993,0.6524
3,5,1500,0,1,0,1,0,1,0,1,0.9994,-0.764,0,1,0,1,0.9227,0.1824,0.9999,0.1756,0.9995,-1.279,0,1,0,1,1.000,0.6662,0.7702,-0.085,0.9997,0.4614,0,1,0,1,1.000,0.0733,0.9999,0.647,0.0833,0.0833,0,1,0,1,0,1,0,1,0.9999,0.6512
3,5,2000,0,1,0,1,0,1,0,1,0.9999,-1.168,0,1,0,1,0.9993,0.4358,0.9997,0.125,0.9998,-1.226,0,1,0,1,1.000,0.6601,0.8752,-0.088,0.9988,0.4602,0,1,0,1,0.9994,0.0883,0.9995,0.6447,0.0833,0.0833,0,1,0,1,0,1,0,1,0.9999,0.6414
3,6,1000,0,1,0,1,0,1,0,1,0.9999,0.4473,0,1,0,1,0.9996,0.6382,0.9997,0.385,0.9996,0.162,0,1,0,1,0.9998,0.7786,0.9819,0.7034,0.4471,0.2197,0,1,0,1,0.9663,0.5303,1.000,0.7211,0.2777,0.1689,0,1,0,1,0,1,0,1,0.7802,0.6083
3,6,1500,0,1,0,1,0,1,0,1,1.000,0.4508,0,1,0,1,1.000,0.3689,1.000,0.549,0.9999,0.1743,0,1,0,1,1.000,0.6169,0.9399,0.6448,0.4021,0.1176,0,1,0,1,0.9697,0.6378,1.000,0.7377,0.2697,0.1531,0,1,0,1,0,1,0,1,0.8429,0.6198
3,6,2000,0,1,0,1,0,1,0,1,0.9998,0.2234,0,1,0,1,0.9999,0.1124,1.000,0.3807,1.000,0.168,0,1,0,1,0.9998,0.6697,0.9866,0.6448,0.4729,0.15,0,1,0,1,0.9999,0.6697,1.000,0.7317,0.2546,0.1189,0,1,0,1,0,1,0,1,0.8838,0.6148
3,7,1000,0,1,0,1,0,1,0,1,0.9999,0.6164,0,1,0,1,0.9997,0.5711,0.9999,0.324,0.3669,-0.554,0,1,0,1,1.000,0.4103,1.000,0.2044,0.7069,0.0894,0,1,0,1,0.9996,-0.26,1.000,0.6101,0.9454,-0.476,0,1,0,1,0,1,0,1,0.8002,0.615
3,7,1500,0,1,0,1,0,1,0,1,1.000,0.5588,0,1,0,1,1.000,0.7597,0.9999,0.1726,0.6203,-0.551,0,1,0,1,1.000,0.615,1.000,0.4114,0.9359,0.1253,0,1,0,1,0.9999,0.07,0.9999,0.6624,0.8605,-0.715,0,1,0,1,0,1,0,1,0.7714,0.6305
3,7,2000,0,1,0,1,0,1,0,1,1.000,0.3794,0,1,0,1,1.000,0.7247,0.9976,-0.098,0.5721,-0.562,0,1,0,1,0.9996,0.6383,1.000,0.3386,0.9128,0.12,0,1,0,1,0.9999,0.0808,1.000,0.644,0.9167,-0.82,0,1,0,1,0,1,0,1,0.8343,0.6319
3,8,1000,0,1,0,1,0,1,0,1,0.9996,0.6967,0,1,0,1,1.000,0.6469,0.9999,0.5922,0.3444,-1.037,0,1,0,1,1.000,-0.07,1.000,-0.062,0.9980,-0.988,0,1,0,1,0.9998,-0.368,0.9272,0.5837,0.7736,0.5008,0,1,0,1,0,1,0,1,0.9999,0.7599
3,8,1500,0,1,0,1,0,1,0,1,0.8836,0.5964,0,1,0,1,1.000,0.6286,0.9905,0.1189,0.4583,-0.949,0,1,0,1,0.9999,0.1877,0.9998,0.3602,0.9993,-0.611,0,1,0,1,0.9999,0.0333,1.000,0.6594,0.7348,0.4146,0,1,0,1,0,1,0,1,1.000,0.7593
3,8,2000,0,1,0,1,0,1,0,1,0.9593,0.6808,0,1,0,1,0.9817,0.66,0.9294,0.0936,0.4642,-1.006,0,1,0,1,1.000,0.2567,1.000,0.4163,0.9987,-0.439,0,1,0,1,0.9998,0.0608,1.000,0.6417,0.7642,0.4182,0,1,0,1,0,1,0,1,1.000,0.7418
3,9,1000,0,1,0,1,0,1,0,1,0.9994,0.5446,0,1,0,1,1.000,0.8346,0.9999,0.3778,0.7592,-1.233,0,1,0,1,0.9999,0.6459,0.9998,0.714,1.000,0.5147,0,1,0,1,0.8749,0.2939,1.000,0.69,0.2563,0.2014,0,1,0,1,0,1,0,1,1.000,0.7245
3,9,1500,0,1,0,1,0,1,0,1,1.000,0.3634,0,1,0,1,1.000,0.7291,0.9999,0.3403,0.9979,-0.754,0,1,0,1,0.9989,0.4968,0.9999,0.5974,0.9240,0.3281,0,1,0,1,1.000,0.4983,0.9932,0.636,0.3546,0.1983,0,1,0,1,0,1,0,1,1.000,0.7227
3,9,2000,0,1,0,1,0,1,0,1,0.9998,0.2163,0,1,0,1,0.9999,0.7452,1.000,0.5266,0.9999,-0.848,0,1,0,1,0.9998,0.5562,1.000,0.6037,0.9424,0.3433,0,1,0,1,1.000,0.5581,1.000,0.6794,0.3423,0.1597,0,1,0,1,0,1,0,1,1.000,0.7158
3,10,1000,0,1,0,1,0,1,0,1,0.9996,0.422,0,1,0,1,0.9407,0.5638,1.000,0.6226,0.5501,0.2839,0,1,0,1,0.9999,0.6878,1.000,0.3806,0.8446,0.5931,0,1,0,1,0.8689,0.0986,1.000,0.7306,0.2769,0.1053,0,1,0,1,0,1,0,1,0.9993,0.6524
3,10,1500,0,1,0,1,0,1,0,1,0.9999,0.1569,0,1,0,1,0.9566,0.5229,1.000,0.7168,0.518,0.1999,0,1,0,1,1.000,0.6197,0.9985,0.1964,0.8435,0.5367,0,1,0,1,1.000,0.3208,1.000,0.7381,0.3378,0.11,0,1,0,1,0,1,0,1,0.9999,0.6512
3,10,2000,0,1,0,1,0,1,0,1,1.000,-0.007,0,1,0,1,0.9722,0.6186,1.000,0.6878,0.5023,0.1467,0,1,0,1,1.000,0.6592,0.9999,0.2044,0.8502,0.5692,0,1,0,1,0.9999,0.3533,1.000,0.7271,0.3419,0.1361,0,1,0,1,0,1,0,1,0.9999,0.6414
3,20,1000,0,1,0,1,0,1,0,1,1.000,0.8512,0,1,0,1,1.000,0.8179,0.8363,0.6188,0.6730,0.366,0,1,0,1,0.9997,0.4581,1.000,0.8199,0.8369,0.6438,0,1,0,1,0.9999,0.8360,1.000,0.7040,0.3306,0.2785,0,1,0,1,0,1,0,1,0.9997,0.7035
3,20,1500,0,1,0,1,0,1,0,1,1.000,0.8668,0,1,0,1,0.9999,0.7979,0.8531,0.6230,0.7163,0.2838,0,1,0,1,0.9998,0.5129,1.000,0.7244,0.7486,0.5958,0,1,0,1,0.9872,0.8274,1.000,0.7144,0.3133,0.2618,0,1,0,1,0,1,0,1,0.9999,0.7149
