0.9965,0.6652,3,5,1000
0.9998,0.6665,3,5,1500
0.9991,0.666,3,5,2000
0.9975,0.6667,3,6,1000
0.9999,0.6642,3,6,1500
0.9999,0.6658,3,6,2000
0.9416,0.7608,3,7,1000
1.000,0.7646,3,7,1500
1.000,0.7644,3,7,2000
0.9999,0.7713,3,8,1000
0.9991,0.7279,3,8,1500
1.000,0.7501,3,8,2000
1.000,0.6667,3,9,1000
1.000,0.6642,3,9,1500
0.9999,0.6631,3,9,2000
1.000,0.7427,3,10,1000
1.000,0.7646,3,10,1500
1.000,0.7646,3,10,2000
0.9997,0.7487,3,20,1000
0.9989,0.6424,3,20,1500
0.9999,0.6747,3,20,2000
0.9998,0.5637,3,30,1000
1.000,0.4776,3,30,1500
0.9999,0.4767,3,30,2000
0.9994,0.4895,3,40,1000
1.000,0.4446,3,40,1500
0.9999,0.4428,3,40,2000
0.9999,0.4494,3,50,1000
1.000,0.3928,3,50,1500
1.000,0.3778,3,50,2000
0.8828,0.6651,4,5,1000
1.000,0.6663,4,5,1500
0.9999,0.6655,4,5,2000
0.9637,0.6610,4,6,1000
0.9989,0.6665,4,6,1500
0.9989,0.6630,4,6,2000
1.000,0.805,4,7,1000
0.9982,0.8183,4,7,1500
0.9939,0.8005,4,7,2000
0.9999,0.8172,4,8,1000
1.000,0.8111,4,8,1500
1.000,0.7897,4,8,2000
0.8223,0.666,4,9,1000
0.9999,0.6666,4,9,1500
0.9999,0.6656,4,9,2000
0.9892,0.7738,4,10,1000
1.000,0.7885,4,10,1500
1.000,0.7792,4,10,2000
0.9997,0.7730,4,20,1000
0.9999,0.4994,4,20,1500
0.9991,0.5079,4,20,2000
1.000,0.6069,4,30,1000
1.000,0.3900,4,30,1500
0.9999,0.3951,4,30,2000
0.9998,0.5338,4,40,1000
0.9999,0.3789,4,40,1500
0.9999,0.3819,4,40,2000
0.9999,0.5135,4,50,1000
1.000,0.3312,4,50,1500
1.000,0.3390,4,50,2000
0.7925,0.6667,5,5,1000
1.000,0.6667,5,5,1500
1.000,0.6635,5,5,2000
0.7757,0.6957,5,6,1000
0.928,0.7111,5,6,1500
0.922,0.6957,5,6,2000
0.9880,0.8321,5,7,1000
0.9999,0.7257,5,7,1500
0.9980,0.8264,5,7,2000
1.000,0.8638,5,8,1000
1.000,0.7166,5,8,1500
0.9998,0.7165,5,8,2000
0.7840,0.6665,5,9,1000
0.9318,0.6665,5,9,1500
0.9480,0.6665,5,9,2000
0.9341,0.8074,5,10,1000
1.000,0.8137,5,10,1500
0.9999,0.8041,5,10,2000
0.9996,0.8083,5,20,1000
0.9998,0.4384,5,20,1500
0.9999,0.4342,5,20,2000
0.9999,0.6914,5,30,1000
0.9999,0.3283,5,30,1500
0.9999,0.3262,5,30,2000
1.000,0.6422,5,40,1000
1.000,0.2299,5,40,1500
0.9999,0.2298,5,40,2000
1.000,0.6086,5,50,1000
0.9999,0.1925,5,50,1500
1.000,0.1841,5,50,2000
0.7758,0.7111,6,5,1000
1.000,0.7033,6,5,1500
1.000,0.7032,6,5,2000
0.8548,0.7733,6,6,1000
0.9991,0.7777,6,6,1500
0.9805,0.7590,6,6,2000
0.9896,0.8708,6,7,1000
1.000,0.7217,6,7,1500
0.9997,0.7127,6,7,2000
0.9992,0.8825,6,8,1000
1.000,0.6375,6,8,1500
0.9997,0.6114,6,8,2000
0.7749,0.6667,6,9,1000
0.9576,0.6661,6,9,1500
1.000,0.6667,6,9,2000
0.9216,0.8622,6,10,1000
0.9993,0.7469,6,10,1500
0.9991,0.7258,6,10,2000
0.9999,0.8573,6,20,1000
1.000,0.3713,6,20,1500
0.9998,0.3660,6,20,2000
1.000,0.7797,6,30,1000
1.000,0.2058,6,30,1500
0.9999,0.1906,6,30,2000
1.000,0.7517,6,40,1000
0.9999,0.1276,6,40,1500
0.9999,0.1196,6,40,2000
1.000,0.7401,6,50,1000
1.000,0.1092,6,50,1500
1.000,0.1066,6,50,2000
