0.9940,0.2423,3,5,1000
0.9721,-0.297,3,5,1500
0.9995,-0.095,3,5,2000
1.000,0.8420,3,6,1000
1.000,0.6287,3,6,1500
0.9999,0.6934,3,6,2000
0.3441,0.1006,3,7,1000
0.3682,-0.167,3,7,1500
0.3597,-0.142,3,7,2000
0.2225,-0.138,3,8,1000
0.2411,-0.297,3,8,1500
0.2931,-0.315,3,8,2000
0.5833,-0.029,3,9,1000
0.5554,-0.235,3,9,1500
0.6387,-0.170,3,9,2000
0.38,0.1346,3,10,1000
0.3823,-0.114,3,10,1500
0.3916,-0.127,3,10,2000
0.6074,0.5115,3,20,1000
0.5577,0.4106,3,20,1500
0.5681,0.3989,3,20,2000
0.7011,0.6210,3,30,1000
0.6341,0.5227,3,30,1500
0.6217,0.5018,3,30,2000
0.8885,0.7741,3,40,1000
0.8066,0.6634,3,40,1500
0.7642,0.6320,3,40,2000
0.8020,0.7232,3,50,1000
0.7111,0.5967,3,50,1500
0.6703,0.5698,3,50,2000
0.7724,0.3892,4,5,1000
0.9002,0.195,4,5,1500
0.9564,0.1729,4,5,2000
0.9999,0.9412,4,6,1000
1.00,0.8661,4,6,1500
1.000,0.9113,4,6,2000
0.4194,0.1134,4,7,1000
0.5123,0.1776,4,7,1500
0.4069,0.1391,4,7,2000
0.2015,0.1031,4,8,1000
0.1944,0.0294,4,8,1500
0.2023,0.0091,4,8,2000
0.6574,0.5305,4,9,1000
0.6036,0.3903,4,9,1500
0.5872,0.3531,4,9,2000
0.4931,0.2459,4,10,1000
0.4282,0.1602,4,10,1500
0.4079,0.1537,4,10,2000
0.8764,0.8059,4,20,1000
0.7693,0.6608,4,20,1500
0.7320,0.6339,4,20,2000
0.9997,0.9839,4,30,1000
0.8843,0.8473,4,30,1500
0.8250,0.7896,4,30,2000
0.8894,0.8773,4,40,1000
1.000,0.9830,4,40,1500
0.9442,0.9208,4,40,2000
0.9372,0.9245,4,50,1000
0.9519,0.9275,4,50,1500
0.8863,0.8619,4,50,2000
0.6541,0.6098,5,5,1000
0.6777,0.5677,5,5,1500
0.6698,0.4679,5,5,2000
0.9814,0.8641,5,6,1000
1.000,0.9189,5,6,1500
0.9995,0.9014,5,6,2000
0.3531,0.2475,5,7,1000
0.3726,0.2615,5,7,1500
0.3224,0.1454,5,7,2000
0.2140,0.1665,5,8,1000
0.1836,0.0759,5,8,1500
0.1706,0.1085,5,8,2000
0.8567,0.7627,5,9,1000
0.7338,0.6295,5,9,1500
0.6490,0.5440,5,9,2000
0.6323,0.5099,5,10,1000
0.5650,0.4499,5,10,1500
0.5171,0.3688,5,10,2000
0.8688,0.8558,5,20,1000
0.9997,0.9861,5,20,1500
0.9343,0.8982,5,20,2000
0.7829,0.7812,5,30,1000
0.9180,0.9166,5,30,1500
0.9943,0.9913,5,30,2000
0.7221,0.7212,5,40,1000
0.8595,0.8582,5,40,1500
0.9515,0.9497,5,40,2000
0.7375,0.7369,5,50,1000
0.8771,0.8758,5,50,1500
0.9734,0.9717,5,50,2000
0,1,6,5,1000
0.6293,0.5746,6,5,1500
0.6188,0.5612,6,5,2000
0,1,6,6,1000
0.9499,0.8925,6,6,1500
0.9999,0.9427,6,6,2000
0,1,6,7,1000
0.4581,0.3902,6,7,1500
0.3570,0.2779,6,7,2000
0,1,6,8,1000
0.2435,0.1953,6,8,1500
0.2028,0.1553,6,8,2000
0,1,6,9,1000
0.9000,0.8542,6,9,1500
0.7982,0.7402,6,9,2000
0,1,6,10,1000
0.7565,0.7133,6,10,1500
0.6554,0.5876,6,10,2000
0,1,6,20,1000
0.8452,0.8426,6,20,1500
0.9634,0.9578,6,20,2000
0,1,6,30,1000
0.8087,0.8087,6,30,1500
0.9231,0.9231,6,30,2000
0,1,6,40,1000
0.7890,0.7886,6,40,1500
0.9066,0.9063,6,40,2000
0,1,6,50,1000
0.7917,0.7917,6,50,1500
0.9104,0.9104,6,50,2000
