1.000,0.0317,0.6673
1.000,0.2025,0.4058
0.9994,0.3038,0.3448
1.000,0.3873,0.7224
1.000,0.4633,0.8730
1.000,0.563,0.8931
0.9995,0.2714,0.4366
0.9996,0.2354,0.4334
1.000,0.0849,0.3929
0.9999,0.4675,0.4581
1.000,0.1408,0.2592
0.9999,0.2019,0.3436
1.000,0.3162,0.8611
0.9975,0.3712,0.5698
1.000,0.4343,0.6743
0.9985,0.5423,0.7228
1.000,0.7074,1
1.000,0.6745,0.9869
0.8666,0.6960,0.9983
0.8282,0.5734,0.7932
0.8478,0.5845,0.7641
0.7171,0.5083,0.01485
0.7421,0.4656,0.09834
0.7750,0.5376,0.2322
0.6511,0.5285,0
0.7221,0.5650,0.09569
0.7749,0.6357,0.5311
0.5929,0.5116,0
0.6408,0.5541,0
0.6857,0.6011,0
0.8270,0.3775,0.1784
1.000,0.5108,0.7474
0.9999,0.4496,0.6381
0.9143,0.3604,0.3157
0.9990,0.4636,0.5477
1.000,0.5927,0.8842
1.000,0.1766,0.6805
0.9999,0.2753,0.6150
1.000,0.3431,0.5770
1.000,0.5014,0.3355
0.9998,0.4438,0.4879
1.000,0.5249,0.8681
0.9652,0.5432,0.7577
0.9999,0.6879,0.9982
0.9999,0.6942,0.9989
0.9458,0.6865,0.9835
1.000,0.7515,1
1.000,0.7562,1
0.5644,0.4630,0
0.6734,0.5695,0
0.6929,0.5904,0
0.5108,0.4699,0
0.5725,0.5090,0
0.6171,0.5603,0
0.5265,0.4983,0
0.5860,0.5604,0
0.6433,0.6127,0
0.5126,0.4992,0
0.5828,0.5660,0
0.6326,0.6179,0
0.7570,0.3407,0.055
0.9265,0.5077,0.5098
0.8071,0.4879,0.1953
0.8551,0.5336,0.4622
0.8574,0.4003,0.2284
0.9695,0.6409,0.9208
0.7773,0.2369,0.0895
1.000,0.1615,0.6590
1.000,0.3118,0.7295
0.9999,0.7789,1
1.000,0.8119,1
1.000,0.8515,1
0.8064,0.5215,0.2622
0.8734,0.5379,0.3231
0.9456,0.6416,0.8545
0.6241,0.5172,0
0.8200,0.6306,0.7116
0.8624,0.6657,0.9008
0.4479,0.4048,0
0.5205,0.4807,0
0.5929,0.5565,0
0.4451,0.4381,0
0.5244,0.5111,0
0.5920,0.5808,0
0.4438,0.4393,0
0.5289,0.5172,0
0.6046,0.5952,0
0.4495,0.4467,0
0.5313,0.5275,0
0.6091,0.6040,0
0.9209,0.5992,0.8002
0.9879,0.5743,0.8322
0.8193,0.6209,0.4835
0.6710,0.5478,0
0.7982,0.3094,0.07009
0.8646,0.5172,0.3230
0.5813,0.3992,0
0.9621,0.42,0.6130
0.9651,0.4746,0.6941
0.8120,0.5316,0.6337
0.8413,0.6003,0.8051
0.9302,0.6902,0.9862
0.5245,0.3928,0
0.6471,0.4690,0
0.7773,0.5552,0.4437
0.4279,0.3807,0
0.5679,0.4694,0
0.6808,0.5449,0
0.3768,0.3705,0
0.4633,0.4489,0
0.5555,0.5419,0
0.3858,0.3824,0
0.4791,0.4741,0
0.5695,0.5646,0
0.3860,0.3825,0
0.4806,0.4772,0
0.5734,0.5695,0
0.3861,0.3844,0
0.4807,0.4791,0
0.5748,0.5727,0
