0.0004369,5,10,100
0.1156,5,10,500
0.1574,5,10,600
0.2034,5,10,700
0.2462,5,10,800
0.2651,5,10,900
0.2761,5,10,1000
0.0004369,5,20,100
0.01624,5,20,500
0.02905,5,20,600
0.03596,5,20,700
0.04819,5,20,800
0.05312,5,20,900
0.05941,5,20,1000
0.0004369,5,30,100
0.001311,5,30,500
0.002184,5,30,600
0.003058,5,30,700
0.003932,5,30,800
0.005242,5,30,900
0.005968,5,30,1000
0.0004369,5,40,100
0.001747,5,40,500
0.001747,5,40,600
0.001747,5,40,700
0.001747,5,40,800
0.001747,5,40,900
0.002184,5,40,1000
0.0004369,5,50,100
0.0004369,5,50,500
0.0004369,5,50,600
0.0004369,5,50,700
0.0004369,5,50,800
0.0004369,5,50,900
0.0004369,5,50,1000
0.0004369,5,60,100
0.0004369,5,60,500
0.0004369,5,60,600
0.0004369,5,60,700
0.0004369,5,60,800
0.0004369,5,60,900
0.0008737,5,60,1000
0.0004369,5,70,100
0.0004369,5,70,500
0.0004369,5,70,600
0.0004369,5,70,700
0.0004369,5,70,800
0.0004369,5,70,900
0.0008737,5,70,1000
0.0004369,5,80,100
0.0004369,5,80,500
0.0004369,5,80,600
0.0004369,5,80,700
0.0004369,5,80,800
0.0004369,5,80,900
0.0004369,5,80,1000
0.0004369,5,90,100
0.0004369,5,90,500
0.0004369,5,90,600
0.0004369,5,90,700
0.0004369,5,90,800
0.0004369,5,90,900
0.0008737,5,90,1000
0.0004369,5,100,100
0.0004369,5,100,500
0.0004369,5,100,600
0.0004369,5,100,700
0.0004369,5,100,800
0.0004369,5,100,900
0.0004369,5,100,1000
0.0004369,6,10,100
0.05802,6,10,500
0.09873,6,10,600
0.1378,6,10,700
0.1718,6,10,800
0.1939,6,10,900
0.2098,6,10,1000
0.0004369,6,20,100
0.004806,6,20,500
0.009393,6,20,600
0.01114,6,20,700
0.01507,6,20,800
0.01551,6,20,900
0.01740,6,20,1000
0.0004369,6,30,100
0.0004369,6,30,500
0.0004369,6,30,600
0.0004369,6,30,700
0.0004369,6,30,800
0.0004369,6,30,900
0.0004369,6,30,1000
0.0004369,6,40,100
0.0008737,6,40,500
0.0008737,6,40,600
0.0008737,6,40,700
0.0008737,6,40,800
0.0008737,6,40,900
0.0008737,6,40,1000
0.0004369,6,50,100
0.0004369,6,50,500
0.0004369,6,50,600
0.0004369,6,50,700
0.0004369,6,50,800
