1,5,10,100
9.199E-1356,5,10,500
1.090E-1460,5,10,600
1.271E-1605,5,10,700
2.726E-1698,5,10,800
4.360E-1759,5,10,900
3.523E-1770,5,10,1000
1,5,20,100
9.880E-2102,5,20,500
6.275E-2498,5,20,600
1.634E-2992,5,20,700
2.303E-3327,5,20,800
2.429E-3547,5,20,900
3.960E-3656,5,20,1000
1,5,30,100
1.000E-2172,5,30,500
1.000E-2636,5,30,600
2.500E-3163,5,30,700
2.500E-3565,5,30,800
2.500E-3809,5,30,900
1.111E-3953,5,30,1000
1,5,40,100
1.000E-2170,5,40,500
1.000E-2638,5,40,600
1.000E-3170,5,40,700
1.000E-3576,5,40,800
1.000E-3826,5,40,900
1.000E-3972,5,40,1000
1,5,50,100
1.000E-2176,5,50,500
1.000E-2644,5,50,600
1.000E-3176,5,50,700
1.000E-3582,5,50,800
1.000E-3832,5,50,900
1.000E-3980,5,50,1000
1,5,60,100
1.000E-2176,5,60,500
1.000E-2644,5,60,600
1.000E-3176,5,60,700
1.000E-3582,5,60,800
1.000E-3832,5,60,900
1.000E-3978,5,60,1000
1,5,70,100
1.000E-2176,5,70,500
1.000E-2644,5,70,600
1.000E-3176,5,70,700
1.000E-3582,5,70,800
1.000E-3832,5,70,900
1.000E-3978,5,70,1000
1,5,80,100
1.000E-2176,5,80,500
1.000E-2644,5,80,600
1.000E-3176,5,80,700
1.000E-3582,5,80,800
1.000E-3832,5,80,900
1.000E-3980,5,80,1000
1,5,90,100
1.000E-2176,5,90,500
1.000E-2644,5,90,600
1.000E-3176,5,90,700
1.000E-3582,5,90,800
1.000E-3832,5,90,900
1.000E-3978,5,90,1000
1,5,100,100
1.000E-2176,5,100,500
1.000E-2644,5,100,600
1.000E-3176,5,100,700
1.000E-3582,5,100,800
1.000E-3832,5,100,900
1.000E-3980,5,100,1000
1,6,10,100
4.092E-1591,6,10,500
1.476E-1833,6,10,600
3.786E-2110,6,10,700
5.565E-2313,6,10,800
1.438E-2419,6,10,900
5.224E-2464,6,10,1000
1,6,20,100
1.000E-1904,6,20,500
5.000E-2383,6,20,600
5.000E-2945,6,20,700
7.810E-3379,6,20,800
1.952E-3655,6,20,900
6.510E-3812,6,20,1000
1,6,30,100
1.000E-1924,6,30,500
1.000E-2424,6,30,600
1.000E-2994,6,30,700
1.000E-3450,6,30,800
1.000E-3730,6,30,900
1.000E-3896,6,30,1000
1,6,40,100
1.000E-1922,6,40,500
1.000E-2422,6,40,600
1.000E-2992,6,40,700
1.000E-3448,6,40,800
1.000E-3728,6,40,900
1.000E-3894,6,40,1000
1,6,50,100
1.000E-1924,6,50,500
1.000E-2424,6,50,600
1.000E-2994,6,50,700
1.000E-3450,6,50,800
1.000E-3730,6,50,900
1.000E-3896,6,50,1000
1,6,60,100
1.000E-1924,6,60,500
1.000E-2424,6,60,600
1.000E-2994,6,60,700
1.000E-3450,6,60,800
1.000E-3730,6,60,900
1.000E-3896,6,60,1000
1,6,70,100
1.000E-1924,6,70,500
1.000E-2424,6,70,600
1.000E-2994,6,70,700
1.000E-3450,6,70,800
1.000E-3730,6,70,900
1.000E-3896,6,70,1000
1,6,80,100
1.000E-1924,6,80,500
1.000E-2424,6,80,600
1.000E-2994,6,80,700
1.000E-3450,6,80,800
1.000E-3730,6,80,900
1.000E-3896,6,80,1000
1,6,90,100
1.000E-1924,6,90,500
1.000E-2424,6,90,600
1.000E-2994,6,90,700
1.000E-3450,6,90,800
1.000E-3730,6,90,900
1.000E-3896,6,90,1000
1,6,100,100
1.000E-1924,6,100,500
1.000E-2424,6,100,600
1.000E-2994,6,100,700
1.000E-3450,6,100,800
1.000E-3730,6,100,900
1.000E-3896,6,100,1000
1,7,10,100
9.645E-1617,7,10,500
1.478E-2004,7,10,600
7.039E-2428,7,10,700
1.246E-2780,7,10,800
6.940E-2991,7,10,900
4.502E-3074,7,10,1000
1,7,20,100
1.000E-1700,7,20,500
1.000E-2214,7,20,600
1.000E-2818,7,20,700
1.000E-3306,7,20,800
1.000E-3614,7,20,900
1.000E-3796,7,20,1000
1,7,30,100
1.000E-1702,7,30,500
1.000E-2222,7,30,600
1.000E-2826,7,30,700
1.000E-3320,7,30,800
1.000E-3628,7,30,900
1.000E-3812,7,30,1000
1,7,40,100
1.000E-1702,7,40,500
1.000E-2222,7,40,600
1.000E-2826,7,40,700
1.000E-3320,7,40,800
1.000E-3628,7,40,900
1.000E-3812,7,40,1000
1,7,50,100
1.000E-1702,7,50,500
1.000E-2222,7,50,600
1.000E-2826,7,50,700
1.000E-3320,7,50,800
1.000E-3628,7,50,900
1.000E-3812,7,50,1000
1,7,60,100
1.000E-1702,7,60,500
1.000E-2222,7,60,600
1.000E-2826,7,60,700
1.000E-3320,7,60,800
