1,5,10,0
0E-18819,5,10,500
0E-19560,5,10,600
0E-18820,5,10,700
0E-17307,5,10,800
0E-17123,5,10,900
0E-17094,5,10,1000
1,5,20,0
0E-55380,5,20,500
0E-62549,5,20,600
0E-72718,5,20,700
0E-78294,5,20,800
0E-82213,5,20,900
0E-82643,5,20,1000
1,5,30,0
0E-61816,5,30,500
0E-73601,5,30,600
0E-87392,5,30,700
0E-97670,5,30,800
0E-103806,5,30,900
0E-107529,5,30,1000
1,5,40,0
0E-62011,5,40,500
0E-75577,5,40,600
0E-90406,5,40,700
0E-102088,5,40,800
0E-109345,5,40,900
0E-113298,5,40,1000
1,5,50,0
0E-62365,5,50,500
0E-74917,5,50,600
0E-89355,5,50,700
0E-100872,5,50,800
0E-108188,5,50,900
0E-112377,5,50,1000
1,5,60,0
0E-62483,5,60,500
0E-75035,5,60,600
0E-89532,5,60,700
0E-101167,5,60,800
0E-108542,5,60,900
0E-112672,5,60,1000
1,5,70,0
0E-62483,5,70,500
0E-75035,5,70,600
0E-89532,5,70,700
0E-101167,5,70,800
0E-108542,5,70,900
0E-112731,5,70,1000
1,5,80,0
1.000E-2176,5,80,500
1.000E-2644,5,80,600
1.000E-3176,5,80,700
1.000E-3582,5,80,800
1.000E-3832,5,80,900
0E-108232,5,80,1000
1,5,90,0
1.000E-2176,5,90,500
1.000E-2644,5,90,600
1.000E-3176,5,90,700
1.000E-3582,5,90,800
1.000E-3832,5,90,900
0E-108173,5,90,1000
1,5,100,0
1.000E-2176,5,100,500
1.000E-2644,5,100,600
1.000E-3176,5,100,700
1.000E-3582,5,100,800
1.000E-3832,5,100,900
0E-108291,5,100,1000
1,6,10,0
0E-33187,6,10,500
0E-35181,6,10,600
0E-37300,6,10,700
0E-38349,6,10,800
0E-39203,6,10,900
0E-38468,6,10,1000
1,6,20,0
0E-51168,6,20,500
0E-61743,6,20,600
0E-75043,6,20,700
0E-91617,6,20,800
0E-98876,6,20,900
0E-102713,6,20,1000
1,6,30,0
0E-19593,6,30,500
0E-49729,6,30,600
0E-73093,6,30,700
0E-85059,6,30,800
0E-92916,6,30,900
0E-105333,6,30,1000
1,6,40,0
0E-42562,6,40,500
0E-53778,6,40,600
0E-65862,6,40,700
0E-76863,6,40,800
0E-82159,6,40,900
0E-105864,6,40,1000
1,6,50,0
1.000E-1924,6,50,500
1.000E-2424,6,50,600
1.000E-2994,6,50,700
1.000E-3450,6,50,800
1.000E-3730,6,50,900
1.000E-3896,6,50,1000
1,6,60,0
1.000E-1924,6,60,500
1.000E-2424,6,60,600
1.000E-2994,6,60,700
1.000E-3450,6,60,800
1.000E-3730,6,60,900
0E-106041,6,60,1000
1,6,70,0
1.000E-1924,6,70,500
1.000E-2424,6,70,600
1.000E-2994,6,70,700
1.000E-3450,6,70,800
1.000E-3730,6,70,900
0E-106041,6,70,1000
1,6,80,0
1.000E-1924,6,80,500
1.000E-2424,6,80,600
1.000E-2994,6,80,700
1.000E-3450,6,80,800
1.000E-3730,6,80,900
1.000E-3896,6,80,1000
1,6,90,0
1.000E-1924,6,90,500
1.000E-2424,6,90,600
1.000E-2994,6,90,700
1.000E-3450,6,90,800
1.000E-3730,6,90,900
0E-106041,6,90,1000
1,6,100,0
1.000E-1924,6,100,500
1.000E-2424,6,100,600
1.000E-2994,6,100,700
1.000E-3450,6,100,800
1.000E-3730,6,100,900
1.000E-3896,6,100,1000
1,7,10,0
0E-42451,7,10,500
0E-50309,7,10,600
0E-56615,7,10,700
0E-61874,7,10,800
0E-64457,7,10,900
0E-65671,7,10,1000
1,7,20,0
0E-46438,7,20,500
0E-58904,7,20,600
0E-73980,7,20,700
0E-87332,7,20,800
0E-95726,7,20,900
0E-100804,7,20,1000
1,7,30,0
1.000E-1702,7,30,500
1.000E-2222,7,30,600
1.000E-2826,7,30,700
1.000E-3320,7,30,800
1.000E-3628,7,30,900
1.000E-3812,7,30,1000
1,7,40,0
0E-37784,7,40,500
0E-49476,7,40,600
0E-62449,7,40,700
0E-74286,7,40,800
0E-80123,7,40,900
0E-83784,7,40,1000
1,7,50,0
1.000E-1702,7,50,500
1.000E-2222,7,50,600
1.000E-2826,7,50,700
1.000E-3320,7,50,800
1.000E-3628,7,50,900
1.000E-3812,7,50,1000
1,7,60,0
1.000E-1702,7,60,500
1.000E-2222,7,60,600
1.000E-2826,7,60,700
1.000E-3320,7,60,800
1.000E-3628,7,60,900
1.000E-3812,7,60,1000
1,7,70,0
1.000E-1702,7,70,500
1.000E-2222,7,70,600
1.000E-2826,7,70,700
1.000E-3320,7,70,800
1.000E-3628,7,70,900
1.000E-3812,7,70,1000
1,7,80,0
1.000E-1702,7,80,500
1.000E-2222,7,80,600
1.000E-2826,7,80,700
1.000E-3320,7,80,800
1.000E-3628,7,80,900
1.000E-3812,7,80,1000
1,7,90,0
1.000E-1702,7,90,500
1.000E-2222,7,90,600
1.000E-2826,7,90,700
1.000E-3320,7,90,800
1.000E-3628,7,90,900
1.000E-3812,7,90,1000
1,7,100,0
1.000E-1702,7,100,500
1.000E-2222,7,100,600
1.000E-2826,7,100,700
1.000E-3320,7,100,800
1.000E-3628,7,100,900
1.000E-3812,7,100,1000
1,8,10,0
0E-42544,8,10,500
0E-54525,8,10,600
0E-67751,8,10,700
0E-78383,8,10,800
0E-84496,8,10,900
0E-86901,8,10,1000
1,8,20,0
0E-22320,8,20,500
0E-52592,8,20,600
0E-67584,8,20,700
0E-85375,8,20,800
0E-94774,8,20,900
0E-100560,8,20,1000
1,8,30,0
1.000E-1514,8,30,500
1.000E-2038,8,30,600
1.000E-2666,8,30,700
1.000E-3192,8,30,800
1.000E-3528,8,30,900
1.000E-3730,8,30,1000
1,8,40,0
1.000E-1514,8,40,500
1.000E-2038,8,40,600
1.000E-2666,8,40,700
1.000E-3192,8,40,800
1.000E-3528,8,40,900
1.000E-3730,8,40,1000
1,8,50,0
1.000E-1514,8,50,500
1.000E-2038,8,50,600
1.000E-2666,8,50,700
1.000E-3192,8,50,800
1.000E-3528,8,50,900
1.000E-3730,8,50,1000
1,8,60,0
1.000E-1514,8,60,500
1.000E-2038,8,60,600
1.000E-2666,8,60,700
1.000E-3192,8,60,800
1.000E-3528,8,60,900
1.000E-3730,8,60,1000
1,8,70,0
1.000E-1514,8,70,500
1.000E-2038,8,70,600
1.000E-2666,8,70,700
1.000E-3192,8,70,800
1.000E-3528,8,70,900
1.000E-3730,8,70,1000
1,8,80,0
1.000E-1514,8,80,500
1.000E-2038,8,80,600
1.000E-2666,8,80,700
1.000E-3192,8,80,800
1.000E-3528,8,80,900
1.000E-3730,8,80,1000
1,8,90,0
1.000E-1514,8,90,500
1.000E-2038,8,90,600
1.000E-2666,8,90,700
1.000E-3192,8,90,800
1.000E-3528,8,90,900
1.000E-3730,8,90,1000
1,8,100,0
1.000E-1514,8,100,500
1.000E-2038,8,100,600
1.000E-2666,8,100,700
1.000E-3192,8,100,800
1.000E-3528,8,100,900
1.000E-3730,8,100,1000
1,9,10,0
0E-30047,9,10,500
0E-50655,9,10,600
0E-66408,9,10,700
0E-82570,9,10,800
0E-91777,9,10,900
0E-95922,9,10,1000
1,9,20,0
1.000E-1338,9,20,500
1.000E-1864,9,20,600
1.000E-2516,9,20,700
0E-23929,9,20,800
0E-26913,9,20,900
0E-29128,9,20,1000
1,9,30,0
1.000E-1338,9,30,500
1.000E-1864,9,30,600
1.000E-2516,9,30,700
1.000E-3066,9,30,800
1.000E-3428,9,30,900
1.000E-3648,9,30,1000
1,9,40,0
1.000E-1338,9,40,500
1.000E-1864,9,40,600
1.000E-2516,9,40,700
1.000E-3066,9,40,800
1.000E-3428,9,40,900
1.000E-3648,9,40,1000
1,9,50,0
1.000E-1338,9,50,500
1.000E-1864,9,50,600
1.000E-2516,9,50,700
1.000E-3066,9,50,800
1.000E-3428,9,50,900
1.000E-3648,9,50,1000
1,9,60,0
1.000E-1338,9,60,500
1.000E-1864,9,60,600
1.000E-2516,9,60,700
1.000E-3066,9,60,800
1.000E-3428,9,60,900
1.000E-3648,9,60,1000
1,9,70,0
1.000E-1338,9,70,500
1.000E-1864,9,70,600
1.000E-2516,9,70,700
1.000E-3066,9,70,800
1.000E-3428,9,70,900
1.000E-3648,9,70,1000
1,9,80,0
1.000E-1338,9,80,500
1.000E-1864,9,80,600
1.000E-2516,9,80,700
1.000E-3066,9,80,800
1.000E-3428,9,80,900
1.000E-3648,9,80,1000
1,9,90,0
1.000E-1338,9,90,500
1.000E-1864,9,90,600
1.000E-2516,9,90,700
1.000E-3066,9,90,800
1.000E-3428,9,90,900
1.000E-3648,9,90,1000
1,9,100,0
1.000E-1338,9,100,500
1.000E-1864,9,100,600
1.000E-2516,9,100,700
1.000E-3066,9,100,800
1.000E-3428,9,100,900
1.000E-3648,9,100,1000
1,10,10,0
0E-17257,10,10,500
0E-47637,10,10,600
0E-65454,10,10,700
0E-82190,10,10,800
0E-93610,10,10,900
0E-99275,10,10,1000
1,10,20,0
1.000E-1188,10,20,500
1.000E-1708,10,20,600
1.000E-2380,10,20,700
1.000E-2952,10,20,800
1.000E-3330,10,20,900
1.000E-3568,10,20,1000
1,10,30,0
1.000E-1188,10,30,500
1.000E-1708,10,30,600
1.000E-2380,10,30,700
1.000E-2952,10,30,800
1.000E-3330,10,30,900
1.000E-3568,10,30,1000
1,10,40,0
1.000E-1188,10,40,500
1.000E-1708,10,40,600
1.000E-2380,10,40,700
1.000E-2952,10,40,800
1.000E-3330,10,40,900
1.000E-3568,10,40,1000
1,10,50,0
1.000E-1188,10,50,500
1.000E-1708,10,50,600
1.000E-2380,10,50,700
1.000E-2952,10,50,800
1.000E-3330,10,50,900
1.000E-3568,10,50,1000
1,10,60,0
1.000E-1188,10,60,500
1.000E-1708,10,60,600
1.000E-2380,10,60,700
1.000E-2952,10,60,800
1.000E-3330,10,60,900
1.000E-3568,10,60,1000
1,10,70,0
1.000E-1188,10,70,500
1.000E-1708,10,70,600
1.000E-2380,10,70,700
1.000E-2952,10,70,800
1.000E-3330,10,70,900
1.000E-3568,10,70,1000
1,10,80,0
1.000E-1188,10,80,500
1.000E-1708,10,80,600
1.000E-2380,10,80,700
1.000E-2952,10,80,800
1.000E-3330,10,80,900
1.000E-3568,10,80,1000
1,10,90,0
1.000E-1188,10,90,500
1.000E-1708,10,90,600
1.000E-2380,10,90,700
1.000E-2952,10,90,800
1.000E-3330,10,90,900
1.000E-3568,10,90,1000
1,10,100,0
1.000E-1188,10,100,500
1.000E-1708,10,100,600
1.000E-2380,10,100,700
1.000E-2952,10,100,800
1.000E-3330,10,100,900
1.000E-3568,10,100,1000
1,11,10,0
0E-7498,11,10,500
0E-13999,11,10,600
0E-33833,11,10,700
0E-80182,11,10,800
0E-91569,11,10,900
0E-98413,11,10,1000
1,11,20,0
1.000E-1058,11,20,500
1.000E-1572,11,20,600
1.000E-2256,11,20,700
1.000E-2844,11,20,800
1.000E-3236,11,20,900
1.000E-3492,11,20,1000
1,11,30,0
1.000E-1058,11,30,500
1.000E-1572,11,30,600
1.000E-2256,11,30,700
1.000E-2844,11,30,800
1.000E-3236,11,30,900
1.000E-3492,11,30,1000
1,11,40,0
1.000E-1058,11,40,500
1.000E-1572,11,40,600
1.000E-2256,11,40,700
1.000E-2844,11,40,800
1.000E-3236,11,40,900
1.000E-3492,11,40,1000
1,11,50,0
1.000E-1058,11,50,500
1.000E-1572,11,50,600
1.000E-2256,11,50,700
1.000E-2844,11,50,800
1.000E-3236,11,50,900
1.000E-3492,11,50,1000
1,11,60,0
1.000E-1058,11,60,500
1.000E-1572,11,60,600
1.000E-2256,11,60,700
1.000E-2844,11,60,800
1.000E-3236,11,60,900
1.000E-3492,11,60,1000
1,11,70,0
1.000E-1058,11,70,500
1.000E-1572,11,70,600
1.000E-2256,11,70,700
1.000E-2844,11,70,800
1.000E-3236,11,70,900
1.000E-3492,11,70,1000
1,11,80,0
1.000E-1058,11,80,500
1.000E-1572,11,80,600
1.000E-2256,11,80,700
1.000E-2844,11,80,800
1.000E-3236,11,80,900
1.000E-3492,11,80,1000
1,11,90,0
1.000E-1058,11,90,500
1.000E-1572,11,90,600
1.000E-2256,11,90,700
1.000E-2844,11,90,800
1.000E-3236,11,90,900
1.000E-3492,11,90,1000
1,11,100,0
1.000E-1058,11,100,500
1.000E-1572,11,100,600
1.000E-2256,11,100,700
1.000E-2844,11,100,800
1.000E-3236,11,100,900
1.000E-3492,11,100,1000
1,15,10,0
1.000E-684,15,10,500
1.000E-1136,15,10,600
1.000E-1832,15,10,700
1.000E-2454,15,10,800
1.000E-2886,15,10,900
0E-84809,15,10,1000
1,15,20,0
1.000E-684,15,20,500
1.000E-1136,15,20,600
1.000E-1832,15,20,700
1.000E-2454,15,20,800
1.000E-2886,15,20,900
1.000E-3204,15,20,1000
1,15,30,0
1.000E-684,15,30,500
1.000E-1136,15,30,600
1.000E-1832,15,30,700
1.000E-2454,15,30,800
1.000E-2886,15,30,900
1.000E-3204,15,30,1000
1,15,40,0
1.000E-684,15,40,500
1.000E-1136,15,40,600
1.000E-1832,15,40,700
1.000E-2454,15,40,800
1.000E-2886,15,40,900
1.000E-3204,15,40,1000
1,15,50,0
1.000E-684,15,50,500
1.000E-1136,15,50,600
1.000E-1832,15,50,700
1.000E-2454,15,50,800
1.000E-2886,15,50,900
1.000E-3204,15,50,1000
1,15,60,0
1.000E-684,15,60,500
1.000E-1136,15,60,600
1.000E-1832,15,60,700
1.000E-2454,15,60,800
1.000E-2886,15,60,900
1.000E-3204,15,60,1000
1,15,70,0
1.000E-684,15,70,500
1.000E-1136,15,70,600
1.000E-1832,15,70,700
1.000E-2454,15,70,800
1.000E-2886,15,70,900
1.000E-3204,15,70,1000
1,15,80,0
1.000E-684,15,80,500
1.000E-1136,15,80,600
1.000E-1832,15,80,700
1.000E-2454,15,80,800
1.000E-2886,15,80,900
1.000E-3204,15,80,1000
1,15,90,0
1.000E-684,15,90,500
1.000E-1136,15,90,600
1.000E-1832,15,90,700
1.000E-2454,15,90,800
1.000E-2886,15,90,900
1.000E-3204,15,90,1000
1,15,100,0
1.000E-684,15,100,500
1.000E-1136,15,100,600
1.000E-1832,15,100,700
1.000E-2454,15,100,800
1.000E-2886,15,100,900
1.000E-3204,15,100,1000
1,20,10,0
1.000E-456,20,10,500
1.000E-798,20,10,600
1.000E-1460,20,10,700
1.000E-2052,20,10,800
1.000E-2500,20,10,900
0E-76676,20,10,1000
1,20,20,0
1.000E-456,20,20,500
1.000E-798,20,20,600
1.000E-1460,20,20,700
1.000E-2052,20,20,800
1.000E-2500,20,20,900
1.000E-2878,20,20,1000
1,20,30,0
1.000E-456,20,30,500
1.000E-798,20,30,600
1.000E-1460,20,30,700
1.000E-2052,20,30,800
1.000E-2500,20,30,900
1.000E-2878,20,30,1000
1,20,40,0
1.000E-456,20,40,500
1.000E-798,20,40,600
1.000E-1460,20,40,700
1.000E-2052,20,40,800
1.000E-2500,20,40,900
1.000E-2878,20,40,1000
1,20,50,0
1.000E-456,20,50,500
1.000E-798,20,50,600
1.000E-1460,20,50,700
1.000E-2052,20,50,800
1.000E-2500,20,50,900
1.000E-2878,20,50,1000
1,20,60,0
1.000E-456,20,60,500
1.000E-798,20,60,600
1.000E-1460,20,60,700
1.000E-2052,20,60,800
1.000E-2500,20,60,900
1.000E-2878,20,60,1000
1,20,70,0
1.000E-456,20,70,500
1.000E-798,20,70,600
1.000E-1460,20,70,700
1.000E-2052,20,70,800
1.000E-2500,20,70,900
1.000E-2878,20,70,1000
1,20,80,0
1.000E-456,20,80,500
1.000E-798,20,80,600
1.000E-1460,20,80,700
1.000E-2052,20,80,800
1.000E-2500,20,80,900
1.000E-2878,20,80,1000
1,20,90,0
1.000E-456,20,90,500
1.000E-798,20,90,600
1.000E-1460,20,90,700
1.000E-2052,20,90,800
1.000E-2500,20,90,900
1.000E-2878,20,90,1000
1,20,100,0
1.000E-456,20,100,500
1.000E-798,20,100,600
1.000E-1460,20,100,700
1.000E-2052,20,100,800
1.000E-2500,20,100,900
1.000E-2878,20,100,1000
1,25,10,0
1.000E-330,25,10,500
1.000E-578,25,10,600
1.000E-1160,25,10,700
1.000E-1744,25,10,800
1.000E-2188,25,10,900
0E-69782,25,10,1000
1,25,20,0
1.000E-330,25,20,500
1.000E-578,25,20,600
1.000E-1160,25,20,700
1.000E-1744,25,20,800
1.000E-2188,25,20,900
1.000E-2588,25,20,1000
1,25,30,0
1.000E-330,25,30,500
1.000E-578,25,30,600
1.000E-1160,25,30,700
1.000E-1744,25,30,800
1.000E-2188,25,30,900
1.000E-2588,25,30,1000
1,25,40,0
1.000E-330,25,40,500
1.000E-578,25,40,600
1.000E-1160,25,40,700
1.000E-1744,25,40,800
1.000E-2188,25,40,900
1.000E-2588,25,40,1000
1,25,50,0
1.000E-330,25,50,500
1.000E-578,25,50,600
1.000E-1160,25,50,700
1.000E-1744,25,50,800
1.000E-2188,25,50,900
1.000E-2588,25,50,1000
1,25,60,0
1.000E-330,25,60,500
1.000E-578,25,60,600
1.000E-1160,25,60,700
1.000E-1744,25,60,800
1.000E-2188,25,60,900
1.000E-2588,25,60,1000
1,25,70,0
1.000E-330,25,70,500
1.000E-578,25,70,600
1.000E-1160,25,70,700
1.000E-1744,25,70,800
1.000E-2188,25,70,900
1.000E-2588,25,70,1000
1,25,80,0
1.000E-330,25,80,500
1.000E-578,25,80,600
1.000E-1160,25,80,700
1.000E-1744,25,80,800
1.000E-2188,25,80,900
1.000E-2588,25,80,1000
1,25,90,0
1.000E-330,25,90,500
1.000E-578,25,90,600
1.000E-1160,25,90,700
1.000E-1744,25,90,800
1.000E-2188,25,90,900
1.000E-2588,25,90,1000
1,25,100,0
1.000E-330,25,100,500
1.000E-578,25,100,600
1.000E-1160,25,100,700
1.000E-1744,25,100,800
1.000E-2188,25,100,900
1.000E-2588,25,100,1000
