0.9999,0.382,0.7412
1.000,0.1508,0.3816
0.9999,0.2728,0.3871
1.000,0.3921,0.8309
1.000,0.4046,0.7931
1.000,0.4641,0.7282
1.000,0.5791,0.9020
1.000,0.3697,0.5359
1.000,0.2497,0.3428
0.9999,0.4092,0.3051
0.9857,0.2989,0.2593
1.000,0.3592,0.5107
0.9999,0.2163,0.6361
0.9996,0.4383,0.6752
1.000,0.4795,0.7924
1.000,0.7095,1
1.000,0.6858,0.9976
1.000,0.6774,0.9975
1.000,0.8964,1
1.000,0.8544,1
1.000,0.8670,1
1.000,0.8824,1
1.000,0.9019,1
0.9939,0.8648,1
1.000,0.9427,1
0.9946,0.8760,1
0.9329,0.825,1
1.000,0.9284,1
0.9782,0.9064,1
0.9288,0.8595,1
1.000,0.3867,0.4561
0.9998,0.2567,0.1765
0.9964,0.3567,0.3240
0.9999,0.6010,0.9362
0.9998,0.6285,0.9527
1.00,0.555,0.8543
1.00,0.6435,0.9877
1.000,0.5023,0.8494
0.9999,0.4820,0.9151
0.9999,0.4768,0.5642
0.9999,0.4275,0.5540
0.9564,0.4618,0.5834
1.000,0.6272,0.9586
1.000,0.7025,1
1.000,0.7003,1
1.000,0.8159,1
1.000,0.7205,1
1.000,0.7097,1
0.9897,0.8735,1
1.000,0.9030,1
0.9863,0.8729,1
1.000,0.9707,1
0.9379,0.8883,1
0.8709,0.8259,1
0.9834,0.9519,1
0.8818,0.8478,1
0.8163,0.7833,1
0.9697,0.9512,1
0.8757,0.8589,1
0.8006,0.7813,1
0.9998,0.4835,0.7689
0.8014,0.3530,0.08909
0.8276,0.4844,0.1894
1.000,0.7392,1
1.000,0.7589,1
1.000,0.6726,0.9850
0.9999,0.6688,0.9746
1.000,0.6321,0.9442
1.000,0.6148,0.9711
1.000,0.7173,1
1.000,0.68,0.9921
0.9790,0.5930,0.9012
1.000,0.6935,0.9981
1.000,0.8002,1
1.000,0.8326,1
0.9295,0.7651,1
1.000,0.8728,1
0.9999,0.8298,1
0.9320,0.8943,1
0.9726,0.9232,1
0.8977,0.8452,1
0.9854,0.9749,1
0.9003,0.8877,1
0.8114,0.8005,1
0.9945,0.9831,1
0.8814,0.8679,1
0.7896,0.7776,1
0.9959,0.9894,1
0.8795,0.8735,1
0.7839,0.7788,1
0.9609,0.5348,0.6106
0.8723,0.4834,0.2204
0.8215,0.6111,0.4476
1.000,0.8177,1
1.000,0.7582,1
1.000,0.7577,1
0.9994,0.6979,0.9998
1.000,0.7550,1
1.000,0.7299,1
1.000,0.7857,1
1.000,0.8584,1
1.000,0.7846,1
0.9418,0.7100,1
1.000,0.8191,1
1.000,0.8803,1
0.8658,0.7871,1
1.000,0.9031,1
0.9950,0.8717,1
0.9036,0.8901,1
0.9538,0.9362,1
0.8387,0.8219,1
0.9312,0.9240,1
0.9235,0.9169,1
0.8083,0.8027,1
0.9334,0.9278,1
0.9151,0.9098,1
0.7948,0.7903,1
0.9346,0.9304,1
0.9142,0.9110,1
0.7941,0.7912,1
