0.9999,0.5854,0.6959
1.000,0.600,0.8998
1.000,0.5994,0.9139
1.000,0.5447,0.8196
1.000,0.5708,0.9259
0.9996,0.5764,0.8201
0.9990,0.6888,0.9744
0.9987,0.6810,0.9365
1.000,0.6826,0.9432
0.9999,0.7338,1
1.000,0.7523,1
1.000,0.7303,1
0.9996,0.6967,0.9982
0.9991,0.5764,0.7759
0.9992,0.5738,0.8216
0.9998,0.583,0.6912
0.9999,0.5983,0.8963
0.9998,0.6542,0.9451
0.9999,0.7504,1
1.000,0.7497,1
1.000,0.7646,1
0.9998,0.7576,1
0.9999,0.7437,1
0.9999,0.7415,1
0.9999,0.7258,1
0.9998,0.7230,1
1.000,0.7313,1
0.9995,0.6780,0.7785
0.9999,0.6985,0.9974
0.9998,0.7065,1
0.9999,0.6048,0.6072
0.9997,0.5604,0.6524
0.9998,0.5866,0.6870
0.8992,0.6039,0.5038
0.9999,0.7247,1
1.000,0.7161,1
0.8850,0.6556,0.7066
0.9657,0.7174,1
0.9574,0.6891,0.9780
0.9721,0.7169,1
0.9999,0.7680,1
1.000,0.7866,1
0.9974,0.6979,0.9992
0.9999,0.6762,0.9887
1.000,0.6961,0.9974
1.000,0.6077,0.6164
0.9999,0.5638,0.6610
1.000,0.6184,0.7915
0.9993,0.7834,1
0.9997,0.7749,1
0.9997,0.7733,1
0.9997,0.6513,0.5683
0.9995,0.6367,0.6359
0.9999,0.6179,0.6545
1.000,0.6716,0.6036
0.9995,0.6447,0.6562
0.9998,0.6321,0.6634
0.9994,0.6045,0.5439
1.000,0.5894,0.5893
0.9997,0.5754,0.6148
0.9996,0.6392,0.6072
0.9999,0.6219,0.6340
1.000,0.6328,0.6538
0.8888,0.6727,0.8511
0.8882,0.7055,1
0.9148,0.7152,1
0.9621,0.6873,0.8626
0.9945,0.7350,1
0.9852,0.7346,1
0.9882,0.7155,1
1.000,0.7788,1
0.9997,0.7867,1
0.9996,0.6959,0.9881
0.9980,0.6854,0.9707
0.9984,0.6992,0.9997
0.9996,0.6392,0.6072
0.9999,0.6219,0.6340
0.9999,0.6414,0.6729
0.9998,0.7251,1
0.9997,0.6775,0.6918
0.9995,0.6875,0.7878
0.9994,0.5762,0.4839
0.9999,0.5286,0.5009
0.9997,0.5319,0.5139
1.000,0.5993,0.4949
0.9997,0.5550,0.5196
0.9998,0.5608,0.5378
1.000,0.5333,0.4229
1.000,0.5017,0.4739
1.000,0.4999,0.5
0.9706,0.7190,1
0.9996,0.7220,1
0.9999,0.7087,1
0.9893,0.7745,1
0.8963,0.7361,1
0.9264,0.7611,1
1.000,0.7272,1
0.9993,0.6997,0.9996
0.9993,0.7093,1
0.9994,0.7360,1
0.9990,0.7268,1
1.000,0.7302,1
0.9995,0.6728,0.8214
0.9995,0.6848,0.7775
1.000,0.6850,0.8712
0.9706,0.7190,1
0.9996,0.7220,1
0.9999,0.7133,1
0.9999,0.6052,0.4270
1.000,0.5634,0.4983
0.9999,0.5548,0.5110
0.9997,0.5326,0.3721
0.9999,0.5113,0.4862
0.9999,0.4941,0.4824
0.9998,0.5474,0.3838
1.000,0.5127,0.4835
1.000,0.4982,0.4835
0.9998,0.5161,0.3537
0.9999,0.4962,0.4664
0.9955,0.4814,0.4700
