0.7373,0.6462,3,5,1000
0.8108,0.6394,3,5,1500
0.8818,0.6188,3,5,2000
0.8244,0.7645,3,6,1000
0.8165,0.7198,3,6,1500
0.8235,0.6920,3,6,2000
0.7744,0.7289,3,7,1000
0.7798,0.7238,3,7,1500
0.801,0.7317,3,7,2000
0.7901,0.7381,3,8,1000
0.7966,0.7327,3,8,1500
0.8361,0.7354,3,8,2000
0.8282,0.7892,3,9,1000
0.8387,0.775,3,9,1500
0.8119,0.7263,3,9,2000
0.8013,0.7654,3,10,1000
0.7776,0.7361,3,10,1500
0.788,0.7309,3,10,2000
0.8397,0.8237,3,20,1000
0.7722,0.7336,3,20,1500
0.7726,0.7272,3,20,2000
0.8183,0.8064,3,30,1000
0.7505,0.7245,3,30,1500
0.7247,0.7078,3,30,2000
0.7947,0.7814,3,40,1000
0.7155,0.7040,3,40,1500
0.6912,0.6797,3,40,2000
0.7784,0.7680,3,50,1000
0.7059,0.6898,3,50,1500
0.6836,0.6689,3,50,2000
0.704,0.6535,4,5,1000
0.7199,0.6254,4,5,1500
0.7491,0.6482,4,5,2000
0.8463,0.8053,4,6,1000
0.8350,0.7708,4,6,1500
0.8181,0.7498,4,6,2000
0.8064,0.7767,4,7,1000
0.8064,0.7622,4,7,1500
0.8118,0.7408,4,7,2000
0.80,0.7790,4,8,1000
0.7823,0.7436,4,8,1500
0.7765,0.6938,4,8,2000
0.8317,0.8207,4,9,1000
0.8320,0.7994,4,9,1500
0.7849,0.7438,4,9,2000
0.8210,0.8039,4,10,1000
0.8188,0.8060,4,10,1500
0.7862,0.7551,4,10,2000
0.8534,0.8489,4,20,1000
0.7717,0.7560,4,20,1500
0.7215,0.7034,4,20,2000
0.8420,0.8386,4,30,1000
0.7127,0.7056,4,30,1500
0.6297,0.6184,4,30,2000
0.8243,0.8211,4,40,1000
0.6863,0.6818,4,40,1500
0.5998,0.5935,4,40,2000
0.8160,0.8132,4,50,1000
0.6812,0.6761,4,50,1500
0.596,0.5888,4,50,2000
0.6957,0.6957,5,5,1000
0.6860,0.6411,5,5,1500
0.6831,0.6246,5,5,2000
0.8478,0.8478,5,6,1000
0.7858,0.7447,5,6,1500
0.7789,0.7403,5,6,2000
0.8333,0.8333,5,7,1000
0.7984,0.7809,5,7,1500
0.7634,0.7380,5,7,2000
0.8261,0.8261,5,8,1000
0.8004,0.7809,5,8,1500
0.7251,0.6888,5,8,2000
0.8679,0.8679,5,9,1000
0.8041,0.7964,5,9,1500
0.7751,0.7516,5,9,2000
0.8977,0.8977,5,10,1000
0.7886,0.7817,5,10,1500
0.7590,0.7450,5,10,2000
0.9460,0.9460,5,20,1000
0.7743,0.7689,5,20,1500
0.6716,0.6646,5,20,2000
0.9553,0.9553,5,30,1000
0.7449,0.7407,5,30,1500
0.6219,0.6149,5,30,2000
0.9566,0.9566,5,40,1000
0.7312,0.7277,5,40,1500
0.6129,0.6078,5,40,2000
0.9575,0.9575,5,50,1000
0.7290,0.7255,5,50,1500
0.6125,0.6080,5,50,2000
0,1,6,5,1000
0.7104,0.6958,6,5,1500
0.6968,0.6421,6,5,2000
0,1,6,6,1000
0.7977,0.7897,6,6,1500
0.7596,0.7393,6,6,2000
0,1,6,7,1000
0.8075,0.8027,6,7,1500
0.7743,0.7522,6,7,2000
0,1,6,8,1000
0.8252,0.8203,6,8,1500
0.7396,0.7234,6,8,2000
0,1,6,9,1000
0.8394,0.8348,6,9,1500
0.7715,0.7651,6,9,2000
0,1,6,10,1000
0.8446,0.8419,6,10,1500
0.7551,0.7455,6,10,2000
0,1,6,20,1000
0.8143,0.8122,6,20,1500
0.6681,0.6633,6,20,2000
0,1,6,30,1000
0.8135,0.8126,6,30,1500
0.6511,0.6468,6,30,2000
0,1,6,40,1000
0.8112,0.8090,6,40,1500
0.6467,0.6431,6,40,2000
0,1,6,50,1000
0.8072,0.8055,6,50,1500
0.6463,0.6431,6,50,2000
