0.7389,-0.366,0.0004690
0.775,-0.244,0.005312
0.7038,-0.496,0.0001173
0.8972,0.5003,0.2714
0.9905,0.3781,0.4456
0.9998,0.4197,0.4997
0.7715,-0.019,0.009223
0.7582,-0.044,0.001207
0.7348,-0.167,0.001173
1.000,0.5293,0.8192
1.000,0.4533,0.9396
1.000,0.5252,0.9774
1.000,0.6488,0.9324
0.9288,0.4141,0.3475
0.9445,0.3565,0.2134
0.9859,0.4681,0.5632
0.9994,0.5178,0.7923
0.9956,0.5083,0.8269
0.9795,0.6628,0.9726
0.9196,0.6467,0.9716
0.9069,0.6121,0.9603
0.9999,0.8289,1
0.9680,0.8139,1
0.9960,0.8192,1
0.9715,0.8357,1
0.9645,0.8043,1
0.9748,0.8096,1
0.9259,0.8184,1
0.9064,0.7973,1
0.9047,0.7947,1
0.8604,0.2821,0.08428
0.7244,0.0125,0.003816
0.8088,0.0671,0.03615
0.8651,0.5642,0.3171
0.8163,0.5119,0.2484
0.7601,0.4509,0.05837
0.5867,0.2366,0
0.6868,0.3021,0
0.7188,0.2285,0.001076
1.000,0.6775,0.9925
1.000,0.4580,0.9393
1.000,0.5064,0.9468
0.9827,0.6645,0.9524
0.9599,0.5427,0.6191
0.9999,0.5571,0.7397
0.9145,0.6218,0.7756
0.8711,0.5474,0.4436
0.8849,0.5596,0.6698
0.9522,0.7695,1
0.8940,0.7581,1
0.8915,0.7262,1
0.7970,0.7552,1
0.7892,0.7509,1
0.8082,0.7679,1
0.8242,0.7805,1
0.8204,0.7832,1
0.8305,0.7879,1
0.7681,0.7326,1
0.7673,0.7404,1
0.7796,0.7514,1
0.9479,0.4920,0.6143
0.8631,0.2632,0.1258
0.7820,0.2168,0.06393
0.8793,0.5634,0.4998
0.8211,0.4959,0.2676
0.7665,0.4955,0.1110
0.5416,0.3463,0
0.6233,0.3660,0
0.6348,0.3195,0
1.000,0.7235,1
1.000,0.5743,0.9532
1.000,0.6978,0.9999
0.9217,0.6782,0.9755
0.9753,0.70,1
0.9997,0.7072,1
0.8994,0.6676,0.9883
0.8067,0.6047,0.4055
0.8142,0.6285,0.6092
0.8441,0.7778,1
0.8272,0.7704,1
0.8112,0.7507,1
0.7177,0.6975,0.9853
0.7349,0.7175,1
0.7314,0.7098,1
0.7274,0.7123,1
0.7326,0.7195,1
0.7345,0.7188,1
0.7014,0.6893,0.1257
0.7142,0.7006,1
0.7158,0.6995,0.9952
0.9999,0.6687,0.9813
0.8703,0.4153,0.2442
0.84,0.3465,0.06154
0.8193,0.6028,0.4218
0.8849,0.5728,0.6429
0.8062,0.5394,0.3768
0.5267,0.3887,0
0.6127,0.3687,0
0.6035,0.3439,0
0.9997,0.6674,0.9835
1.000,0.7167,1
1.000,0.7626,1
0.8671,0.7055,1
0.9426,0.6952,0.9989
0.9439,0.7005,1
0.8505,0.7402,1
0.8311,0.6588,0.8941
0.7996,0.6405,0.6173
0.7567,0.7283,1
0.7570,0.7274,1
0.7500,0.7221,1
0.6913,0.6834,0
0.6987,0.6898,0
0.6974,0.6869,0
0.6899,0.6836,0
0.7004,0.6920,0.03262
0.6981,0.6883,0
0.6848,0.6782,0
0.6932,0.6850,0
0.6921,0.6824,0
