1.000,-0.526,0.2125
1.000,0.0733,0.2490
0.9994,0.0883,0.2309
0.9663,0.5303,0.5392
0.9697,0.6378,0.6613
0.9999,0.6697,0.9151
0.9996,-0.26,0.2873
0.9999,0.07,0.3997
0.9999,0.0808,0.3527
0.9998,-0.368,0.3034
0.9999,0.0333,0.2872
0.9998,0.0608,0.3295
0.8749,0.2939,0.2053
1.000,0.4983,0.7017
1.000,0.5581,0.8176
0.8689,0.0986,0.2459
1.000,0.3208,0.3419
0.9999,0.3533,0.5203
0.9999,0.8360,1
0.9872,0.8274,1
0.9999,0.8314,1
0.9305,0.7896,1
0.8686,0.7505,1
0.8881,0.7359,1
0.9666,0.7809,1
0.8830,0.7322,1
0.8893,0.757,1
0.8821,0.7549,1
0.8170,0.7304,1
0.8231,0.7327,1
0.949,0.3825,0.3020
0.9244,0.4838,0.4836
1.000,0.6400,0.8640
0.9468,0.7033,1
0.8607,0.6394,0.9043
0.8447,0.6439,0.8146
0.7298,0.1725,0.01308
0.9722,0.3442,0.3458
0.9997,0.3529,0.3130
1.000,-0.03,0.3744
0.9999,0.3017,0.3337
0.9999,0.4542,0.5380
0.9292,0.7146,1
0.9201,0.6933,0.9920
0.9489,0.6916,0.9749
0.7811,0.5580,0.3681
0.9447,0.6499,0.8441
0.9492,0.6636,0.8796
0.9062,0.7814,1
0.9508,0.7966,1
0.9251,0.7560,1
0.8173,0.7195,1
0.7872,0.7088,1
0.7757,0.7085,1
0.8059,0.7345,1
0.7993,0.7307,1
0.7942,0.7225,1
0.8309,0.7943,1
0.8012,0.7736,1
0.8055,0.7710,1
0.8741,0.412,0.3808
0.8681,0.5907,0.3336
0.9537,0.6327,0.5868
0.9392,0.6778,0.9486
0.8577,0.6080,0.8470
0.8296,0.6141,0.7581
0.7965,0.5198,0.2121
0.8567,0.5656,0.5097
0.8682,0.6254,0.7182
0.8013,0.4704,0.2802
0.9564,0.5362,0.3944
0.9969,0.5617,0.6499
0.8318,0.6116,0.4238
0.7954,0.6273,0.4802
0.7933,0.6448,0.6768
0.8657,0.5021,0.5590
0.9720,0.6104,0.6978
0.9869,0.5856,0.7030
0.8538,0.7564,1
0.8817,0.7545,1
0.8748,0.7485,1
0.7831,0.7393,1
0.7806,0.7262,1
0.7812,0.7289,1
0.7922,0.7626,1
0.7728,0.7428,1
0.7698,0.7478,1
0.8505,0.8267,1
0.8419,0.8132,1
0.8370,0.8073,1
0.8652,0.4948,0.5905
0.8201,0.5544,0.3401
0.7676,0.5128,0.2772
0.9562,0.6194,0.8439
0.9258,0.6143,0.7519
0.8834,0.5949,0.7390
0.7165,0.5674,0.009371
0.7701,0.6094,0.2948
0.7840,0.6129,0.2942
0.7625,0.4591,0.2774
0.9708,0.6457,0.8163
0.9290,0.6086,0.7044
0.8336,0.5909,0.5018
0.7744,0.5941,0.4174
0.7680,0.6130,0.4191
0.8869,0.6480,0.7713
0.9276,0.6651,0.8178
0.9925,0.6788,0.9302
0.8254,0.7908,1
0.8392,0.7800,1
0.8394,0.7779,1
0.7984,0.7814,1
0.7803,0.7561,1
0.7936,0.7726,1
0.8261,0.8122,1
0.8200,0.8014,1
0.8200,0.8037,1
0.8597,0.8455,1
0.8443,0.8306,1
0.8511,0.8358,1
