0.9073,0.1117,3,5,1000
0.7702,-0.085,3,5,1500
0.8752,-0.088,3,5,2000
0.9819,0.7034,3,6,1000
0.9399,0.6448,3,6,1500
0.9866,0.6448,3,6,2000
1.000,0.2044,3,7,1000
1.000,0.4114,3,7,1500
1.000,0.3386,3,7,2000
1.000,-0.062,3,8,1000
0.9998,0.3602,3,8,1500
1.000,0.4163,3,8,2000
0.9998,0.714,3,9,1000
0.9999,0.5974,3,9,1500
1.000,0.6037,3,9,2000
1.000,0.3806,3,10,1000
0.9985,0.1964,3,10,1500
0.9999,0.2044,3,10,2000
1.000,0.8199,3,20,1000
1.000,0.7244,3,20,1500
1.000,0.7155,3,20,2000
0.8410,0.7440,3,30,1000
0.8595,0.7306,3,30,1500
0.8614,0.7389,3,30,2000
0.8812,0.8144,3,40,1000
0.8823,0.7856,3,40,1500
0.8834,0.7831,3,40,2000
0.9298,0.8504,3,50,1000
0.9078,0.8119,3,50,1500
0.8991,0.8032,3,50,2000
0.7981,0.3367,4,5,1000
0.6679,0.2721,4,5,1500
0.7264,0.2354,4,5,2000
0.8766,0.6110,4,6,1000
0.8792,0.5508,4,6,1500
0.8632,0.5174,4,6,2000
0.7957,0.4751,4,7,1000
0.8579,0.5644,4,7,1500
0.8263,0.6012,4,7,2000
1.000,0.5204,4,8,1000
1.000,0.5275,4,8,1500
1.000,0.5071,4,8,2000
0.9128,0.726,4,9,1000
0.9109,0.5952,4,9,1500
0.9139,0.6369,4,9,2000
1.000,0.7099,4,10,1000
0.9459,0.5336,4,10,1500
0.9819,0.5173,4,10,2000
0.9678,0.8938,4,20,1000
0.9925,0.8547,4,20,1500
0.9964,0.8793,4,20,2000
0.8140,0.7700,4,30,1000
0.8409,0.7681,4,30,1500
0.8432,0.7796,4,30,2000
0.8486,0.8256,4,40,1000
0.8786,0.8280,4,40,1500
0.8791,0.8409,4,40,2000
0.9026,0.8742,4,50,1000
0.9168,0.8788,4,50,1500
0.9092,0.8743,4,50,2000
0.7456,0.5735,5,5,1000
0.7019,0.4769,5,5,1500
0.6683,0.3652,5,5,2000
0.8784,0.7377,5,6,1000
0.8676,0.6647,5,6,1500
0.8732,0.5364,5,6,2000
0.7463,0.6066,5,7,1000
0.8054,0.6027,5,7,1500
0.8411,0.6045,5,7,2000
0.8057,0.4658,5,8,1000
0.9997,0.5598,5,8,1500
0.9440,0.5010,5,8,2000
0.9771,0.8068,5,9,1000
1.000,0.8014,5,9,1500
0.9807,0.7831,5,9,2000
0.9266,0.7889,5,10,1000
0.9343,0.7146,5,10,1500
0.8967,0.7129,5,10,2000
0.9292,0.8919,5,20,1000
0.9539,0.9037,5,20,1500
0.9607,0.9101,5,20,2000
0.8098,0.7814,5,30,1000
0.8598,0.8337,5,30,1500
0.8641,0.8338,5,30,2000
0.8507,0.8406,5,40,1000
0.8936,0.8796,5,40,1500
0.8951,0.8794,5,40,2000
0.8699,0.8638,5,50,1000
0.9031,0.8923,5,50,1500
0.9049,0.8931,5,50,2000
0.829,0.7062,6,5,1000
0.875,0.6722,6,5,1500
0.8331,0.5935,6,5,2000
0.8081,0.7356,6,6,1000
0.8614,0.6740,6,6,1500
0.886,0.6389,6,6,2000
0.7392,0.6661,6,7,1000
0.7454,0.6296,6,7,1500
0.7918,0.6437,6,7,2000
0.6852,0.5380,6,8,1000
0.7578,0.6180,6,8,1500
0.8338,0.63,6,8,2000
0.9999,0.9088,6,9,1000
1.000,0.8471,6,9,1500
0.9818,0.8183,6,9,2000
0.9325,0.8755,6,10,1000
0.9596,0.7929,6,10,1500
0.9412,0.8373,6,10,2000
0.9439,0.9178,6,20,1000
0.9619,0.9298,6,20,1500
0.9603,0.9272,6,20,2000
0.8372,0.8301,6,30,1000
0.8766,0.8619,6,30,1500
0.8770,0.8658,6,30,2000
0.8593,0.8551,6,40,1000
0.8945,0.8840,6,40,1500
0.8914,0.8819,6,40,2000
0.8608,0.8578,6,50,1000
0.8923,0.8860,6,50,1500
0.8902,0.8836,6,50,2000
