base_data_set	auth_data_set	window_size	token_size	threshold	base_model_size	auth_model_size	probability
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8829745035262354
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8724986114545111
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8768510256849416
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8690901942653992
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8765661839890186
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8851150703896009
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8749295549001508
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8702129807686321
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8610368273524673
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8553792774311741
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8524577064524296
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8616564430390172
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8709752547127798
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8728324540026879
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8697196975270416
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8646436628229683
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8567917791256008
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8617543496405752
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8735616935087931
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8694189926290296
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8654350708784113
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8587414780992643
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8682045032094474
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8733706425591483
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8648737512119555
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8784828435394243
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8673440392005799
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8715595359011352
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8617877133690942
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8669587718646948
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8870032034225103
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8706768188292354
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8694161505974843
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8678460946868916
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8708943467240093
3-30-15_timdee_07924e50.csv	3-30-15_timdee_07924e50.csv	3	7	5000	5000	4000	0.8730135540974355
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8725920241113145
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8750230211879932
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8764467402893296
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8737636029620025
3-30-15_timdee_07924e50.csv	2-2-26_timdee_07924e50.csv	3	7	5000	5000	4000	0.8823623672376508
